route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;zone_id;stop_url;location_type;parent_station;wheelchair_boarding
B171;3;10316;72;151460005139;campo 84;;45.508496274382;9.11060266862049;;;;;2.0
B171;3;10317;72;151460005139;campo 73;;45.5077701479947;9.112196539459461;;;;;2.0
B171;3;17494;72;151460005139;campo 37;;45.5069131402734;9.114137398359789;;;;;
B171;3;17495;72;151460005139;campo 45;;45.50606966729939;9.116012685826131;;;;;
B171;3;12944;72;151460005139;campo;;45.5051404833212;9.11805401908256;;;;;2.0
B171;3;10304;72;151460005139;campo 61;;45.50413497589721;9.11988404477157;;;;;2.0
B172;3;11680;83;151460005826;via g.pasta, 51;;45.521399398019504;9.1807027488905;;;;;2.0
B172;3;11684;14;151460005841;via maffi;;45.51739249970261;9.18744969673151;;;;;2.0
B172;3;13124;14;151460005968;bicocca m5;;45.5148815529242;9.20586951785948;;;;;2.0
B172;3;13117;14;151460005970;v.le testi via la farina;;45.51605056639271;9.20652349647363;;;;;2.0
B172;3;13118;14;151460005979;v.le testi via s. glicerio;;45.5182125061193;9.207733489186161;;;;;2.0
B172;3;17059;14;151460005979;v.le testi via s. glicerio;;45.51880353734429;9.20723947560985;;;;;1.0
B172;3;17060;14;151460005970;v.le testi via la farina;;45.5166895431386;9.20606350166955;;;;;2.0
B172;3;17061;14;151460005968;bicocca m5;;45.515462572565205;9.205358532448061;;;;;2.0
B172;3;13119;14;151460005959;v.le testi via s. marcellina;;45.511542580605;9.203183567569118;;;;;2.0
B172;3;13120;14;151460005946;v.le testi via pianell;;45.5087996071929;9.2016056175308;;;;;2.0
B172;3;13121;14;151460005942;ca' granda m5;;45.5067806657959;9.2004606438575;;;;;2.0
B172;3;11683;14;151460005844;via maffi;;45.517502504169904;9.18635572408749;;;;;2.0
B172;3;11679;83;151460005826;via g.pasta, 51;;45.521602426499996;9.18078681192403;;;;;2.0
B174;3;12559;16;151460000944;v.le monza via erodoto;;45.508239535513106;9.22347458402094;;;;;1.0
B174;3;12561;16;151460000939;precotto m1;;45.511425669992796;9.22447128541623;;;;;2.0
B174;3;12255;20;151460000964;sottopasso fs via spoleto;;45.4951268302489;9.21674253772226;;;;;2.0
B174;3;12264;20;151460000962;via popoli uniti v.le monza;;45.4960358136778;9.21913048307793;;;;;2.0
B174;3;12514;20;151460001029;via giacosa via rovereto;;45.4949468312108;9.221377442134159;;;;;2.0
B174;3;12518;20;151460001016;via giacosa via crespi;;45.4923608727656;9.22259145680742;;;;;2.0
B174;3;15961;20;151460000999;v.le brianza;;45.4881858784699;9.21225455991074;;;;;2.0
B174;3;12560;16;151460000940;v.le monza via erodoto;;45.5091596827386;9.22349637686069;;;;;2.0
B175;3;12670;22;151460001712;via calzecchi via amadeo;;45.4717241533729;9.23511138939631;;;;;2.0
B175;3;12747;18;151460001852;via feltre via pisani dossi;;45.49136094592879;9.243169221309438;;;;;2.0
B925;3;12747;18;151460001852;via feltre via pisani dossi;;45.49136094592879;9.243169221309438;;;;;2.0
B175;3;12671;22;151460001712;via calzecchi via amadeo;;45.471260143889104;9.23497843973777;;;;;2.0
B175;3;16689;25;151460002273;forlanini;;45.4619142609243;9.23629646230014;;;;;2.0
BQ45;3;16689;25;151460002273;forlanini;;45.4619142609243;9.23629646230014;;;;;2.0
B175;3;12655;24;151460002311;v.le forlanini via facchinetti;;45.46189826737739;9.24194538554403;;;;;2.0
B176;3;15278;84;151460005792;ingresso;;45.52910305687801;9.18177253858311;;;;;2.0
B176;3;15279;84;151460005792;campo 26;;45.5306937369378;9.18332889517382;;;;;2.0
B176;3;15280;84;151460005792;campo 23;;45.5320525476436;9.183533342923369;;;;;2.0
B176;3;15281;84;151460005792;campo 12;;45.5330857540722;9.181903809123462;;;;;2.0
B176;3;15282;84;151460005792;campo 10;;45.5320124941477;9.18041964221669;;;;;2.0
B176;3;15283;84;151460005792;campo 3;;45.5305682224868;9.18018131635194;;;;;2.0
B321;3;15643;56;151460004368;bisceglie m1;;45.4549430036584;9.11245200473654;;;;;2.0
B321;3;13265;53;151460003753;via kuliscioff via bisceglie;;45.4483820596303;9.11821097295642;;;;;1.0
B322;3;13265;53;151460003753;via kuliscioff via bisceglie;;45.4483820596303;9.11821097295642;;;;;1.0
B321;3;13266;53;151460003753;via kuliscioff via mozzoni;;45.447249101105605;9.11463505525051;;;;;1.0
B322;3;13266;53;151460003753;via kuliscioff via mozzoni;;45.447249101105605;9.11463505525051;;;;;1.0
B321;3;13294;53;151460003753;via kuliscioff via mozzoni;;45.4471770867432;9.114833048052938;;;;;1.0
B322;3;13294;53;151460003753;via kuliscioff via mozzoni;;45.4471770867432;9.114833048052938;;;;;1.0
B321;3;13295;53;151460003753;via kuliscioff via bisceglie;;45.4484020780071;9.11869498226647;;;;;1.0
B322;3;13295;53;151460003753;via kuliscioff via bisceglie;;45.4484020780071;9.11869498226647;;;;;1.0
B322;3;13264;56;151460004370;bisceglie m1;;45.455027974173795;9.11289401203625;;;;;2.0
B327;3;13264;56;151460004370;bisceglie m1;;45.455027974173795;9.11289401203625;;;;;2.0
B322;3;13269;55;151460004198;via sanzio via buonarroti (cesano b.);;45.4463830469098;9.10114422499263;;;;;
B323;3;17693;56;151460004370;via olgettina, 5;;45.4550789944691;9.11312903347616;;;;;
B325;3;13200;44;151460003148;romolo m2;;45.4436472876315;9.16732135984004;;;;;2.0
B325;3;11195;7;151460000331;p.le cantore;;45.45604110512961;9.17267291183847;;;;;2.0
B327;3;15585;53;151460003750;lorenteggio;;45.443318123411395;9.116101032241241;;;;;2.0
B351;3;16315;56;151460004368;bisceglie m1;;45.4548859728942;9.11215000349464;;;;;2.0
B351;3;12943;44;151460003148;romolo m2;;45.443515280807105;9.16767936759714;;;;;2.0
BNM2;3;12943;44;151460003148;romolo m2;;45.443515280807105;9.16767936759714;;;;;2.0
B708;3;16814;14;151460005849;niguarda (parco nord);;45.524712439289104;9.19162463294573;;;;;2.0
B713;3;17143;15;151460006008;v.le sarca via bignami;;45.526221457178494;9.21447034633551;;;;;2.0
B713;3;17123;14;151460006005;bignami m5;;45.5263014419989;9.21260037715679;;;;;2.0
B728;3;13604;15;151460006008;v.le sarca via bignami;;45.5253834654885;9.21406939136203;;;;;2.0
B728;3;13605;15;151460006009;v.le sarca via chiese;;45.5213285219151;9.211723410800712;;;;;2.0
B728;3;13606;15;151460005978;v.le sarca via s. glicerio;;45.5191435401531;9.21056342263327;;;;;2.0
B728;3;13607;15;151460005966;v.le sarca via la farina;;45.5152455869926;9.20837547134035;;;;;2.0
B728;3;13608;13;151460005951;v.le sarca via pianell;;45.5080976507425;9.20437159711863;;;;;2.0
B728;3;13609;13;151460005935;v.le sarca via rabolini;;45.5048526498475;9.201908643457472;;;;;2.0
B728;3;16874;11;151460000697;via taramelli p.za a.claudio;;45.4907438232569;9.193613827496039;;;;;2.0
B728;3;16875;10;151460000867;stazione centrale m2 m3;;45.486623864508196;9.20253769170821;;;;;2.0
B728;3;13562;13;151460005935;v.le sarca via rabolini;;45.5046096735596;9.20182760656657;;;;;2.0
B728;3;13563;13;151460005951;v.le sarca via pianell;;45.5071616718069;9.20399057213311;;;;;2.0
B728;3;13564;15;151460005977;v.le sarca via la farina;;45.515267565992296;9.208586492924029;;;;;2.0
B728;3;13565;15;151460005978;v.le sarca via s. glicerio;;45.5184995126196;9.2104334285813;;;;;2.0
B728;3;13566;15;151460006009;v.le sarca via chiese;;45.522110528647794;9.2123763959954;;;;;2.0
B728;3;13567;15;151460006008;v.le sarca via bignami;;45.5261024867644;9.214805373889801;;;;;2.0
B728;3;15824;15;151460006007;v.le sarca via fumagalli;;45.5283634251712;9.21605931126218;;;;;2.0
B728;3;17403;14;151460006005;bignami m5;;45.527012422066605;9.21188139554106;;;;;
B729;3;16811;83;151460006044;comasina m3;;45.5299052575593;9.16295796210409;;;;;1.0
B783;3;17152;14;151460005971;bicocca m5;;45.5161905641282;9.205717500461429;;;;;2.0
B783;3;17153;14;151460005979;v.le testi via s. glicerio;;45.5186235214223;9.206981512144788;;;;;2.0
B901;3;16194;32;151460002440;san donato m3;;45.4287816925359;9.25720237909374;;;;;
B901;3;16162;32;151460002440;san donato m3;;45.429048683735;9.25655238881579;;;;;2.0
B902;3;16290;32;151460002440;san donato m3;;45.429201645620005;9.256766388740289;;;;;2.0
B924;3;17820;22;151460001767;stazione lambrate m2;;45.484078681421096;9.23723543615946;;;;;
B925;3;13542;18;151460001874;ospedale san raffaele;;45.5071328115819;9.267801787176749;;;;;2.0
B925;3;13543;18;151460001872;via olgettina (amsa);;45.50967823654079;9.267057149894631;;;;;2.0
B925;3;13525;18;151460001871;cascina gobba m2;;45.5113487930769;9.260601869739439;;;;;2.0
B925;3;13536;18;151460001829;udine m2;;45.491639946480795;9.23663827044333;;;;;2.0
B925;3;13537;18;151460001876;v.le turchia (cascina biblioteca);;45.4961299269077;9.25783900203951;;;;;2.0
B925;3;13526;18;151460001872;via olgettina, 25;;45.5103468260973;9.26677717796202;;;;;2.0
B925;3;13527;18;151460001872;via olgettina (amsa);;45.5090197899473;9.266827815923099;;;;;2.0
B925;3;13528;18;151460001874;ospedale san raffaele;;45.5059228562643;9.267871795272471;;;;;2.0
B925;3;13535;18;151460001876;v.le turchia (cascina biblioteca);;45.496261931693496;9.257346994062539;;;;;2.0
BNM1;3;16821;56;151460004370;bisceglie m1;;45.454993974939896;9.112692034836039;;;;;1.0
BNM1;3;16893;52;151460003760;primaticcio m1;;45.45967198161261;9.130669756759461;;;;;2.0
BNM1;3;10579;52;151460003962;gambara m1;;45.46442695943401;9.14203557690325;;;;;2.0
BNM1;3;10584;52;151460003940;v.le bezzi via trivulzio;;45.465764967495005;9.14582156464832;;;;;2.0
BNM1;3;16894;58;151460003888;de angeli m1;;45.4663229211965;9.148006528316289;;;;;2.0
BNM1;3;11244;68;151460000636;conciliazione m1;;45.46764702260101;9.16554528980617;;;;;2.0
BNM1;3;10590;58;151460003888;de angeli m1;;45.466338969310705;9.14763552850875;;;;;1.0
BNM1;3;10576;52;151460003961;gambara m1;;45.4645059532236;9.141762578818051;;;;;2.0
BNM1;3;16898;56;151460003758;primaticcio m1;;45.4593809628566;9.128660803098679;;;;;1.0
BNM1;3;17065;55;151460004322;via cabella via da rosciate;;45.45887587723271;9.09307620548874;;;;;2.0
BNM1;3;10106;65;151460005086;s. leonardo m1;;45.500219457076795;9.10090893864385;;;;;2.0
BNM1;3;10901;58;151460004699;amendola (fieramilanocity) m1;;45.473525905577;9.1511164273854;;;;;1.0
BNM1;3;10907;58;151460004493;buonarroti m1;;45.470649892346;9.154793401917571;;;;;2.0
BNM1;3;11507;1;151460000038;duomo m1 m3;;45.46429010510101;9.18744302946927;;;;;2.0
BNM1;3;16930;1;151460000184;via larga;;45.46277213611171;9.194495952720231;;;;;1.0
BNM3;3;16930;1;151460000184;via larga;;45.46277213611171;9.194495952720231;;;;;1.0
BNM1;3;11852;3;151460000495;palestro m1;;45.4724110360245;9.20306281559183;;;;;1.0
BNM1;3;11857;21;151460001368;p.ta venezia m1;;45.475317015952996;9.20605375075964;;;;;2.0
BNM1;3;12188;21;151460001390;lima m1;;45.480365993386606;9.21115663038;;;;;1.0
BNM1;3;12209;21;151460001418;loreto m1 m2;;45.484373950946505;9.21509057625085;;;;;2.0
BNM1;3;12252;20;151460000988;p.le loreto v.le monza m1 m2;;45.4873038838925;9.217195562005939;;;;;2.0
BNM1;3;12258;20;151460000986;pasteur m1;;45.4904608479407;9.21811554729016;;;;;2.0
BNM1;3;12262;20;151460000966;rovereto m1;;45.4952018016096;9.2195944717367;;;;;2.0
BNM1;3;12540;19;151460000953;turro m1;;45.5015777314336;9.22150044169531;;;;;2.0
BNM1;3;12558;16;151460000946;gorla m1;;45.506904471275504;9.22310639302208;;;;;2.0
BNM1;3;12564;16;151460001194;precotto m1;;45.512806643353606;9.22487630156113;;;;;2.0
BNM1;3;12542;19;151460000954;turro m1;;45.501079778224295;9.22099639379726;;;;;2.0
BNM1;3;12263;20;151460000967;rovereto m1;;45.494996830223705;9.21920044175482;;;;;2.0
BNM1;3;12259;20;151460000984;pasteur m1;;45.4908748376254;9.2179185347647;;;;;2.0
BNM1;3;12251;20;151460000988;p.le loreto v.le monza m1 m2;;45.4872139253035;9.21684456237648;;;;;2.0
BNM1;3;12199;21;151460001409;p.le loreto via pergolesi;;45.4835559333696;9.21404158743116;;;;;2.0
BNM1;3;12181;21;151460001390;lima m1;;45.4803940016484;9.21095067239153;;;;;2.0
BNM1;3;11848;3;151460000495;palestro m1;;45.47263502102879;9.203094792774891;;;;;1.0
BNM1;3;16935;68;151460004514;pagano m1;;45.4685489422146;9.159465345420552;;;;;1.0
BNM1;3;10908;58;151460004493;buonarroti m1;;45.4709559235388;9.15469043260485;;;;;2.0
BNM1;3;10900;58;151460004699;amendola (fieramilanocity) m1;;45.473660909418;9.15110745080934;;;;;1.0
BNM1;3;15300;65;151460004982;lampugnano m1;;45.488548640047505;9.12700367353525;;;;;2.0
BNM1;3;16936;65;151460005000;via omodeo via cechov;;45.49258558299189;9.11701574742409;;;;;2.0
BQ68;3;16936;65;151460005000;via omodeo via cechov;;45.49258558299189;9.11701574742409;;;;;2.0
BNM1;3;10104;65;151460005072;s. leonardo m1;;45.5002864080939;9.09988693232855;;;;;2.0
BNM2;3;17704;69;151460000689;p.za lega lombarda;;45.478121300473795;9.18090071215028;;;;;
BNM2;3;11590;9;151460005330;via farini via ferrari;;45.485509827716704;9.18281296976863;;;;;2.0
BNM2;3;15666;9;151460005331;stazione garibaldi m2 m5;;45.48353834669721;9.18633850906153;;;;;1.0
BNM2;3;13807;18;151460001871;cascina gobba m2;;45.511423756113395;9.26034589446469;;;;;2.0
BNM2;3;16915;19;151460001315;cimiano m2;;45.499445848249906;9.23980522324781;;;;;2.0
BNM2;3;15671;9;151460005331;stazione garibaldi m2 m5;;45.48381986473021;9.187183888952731;;;;;1.0
BNM2;3;11589;69;151460004683;via farini via ferrari;;45.4858738416714;9.182455004478221;;;;;
BNM2;3;17756;7;151460000352;s. agostino m2;;45.458673149902296;9.16981024175286;;;;;
BNM2;3;16938;44;151460003146;romolo m2;;45.4434232531721;9.167899416122552;;;;;2.0
BNM3;3;12981;12;151460000731;zara m3/m5;;45.4922417990965;9.193575788327289;;;;;2.0
BNM3;3;11912;12;151460000710;sondrio m3;;45.4899718322099;9.20023975526927;;;;;2.0
BNM3;3;11867;10;151460000883;repubblica m3;;45.479242954140794;9.197367852484051;;;;;1.0
BNM3;3;16900;4;151460000145;p.za cavour;;45.4718840359912;9.19559289358109;;;;;2.0
BNM3;3;16931;1;151460000184;via larga;;45.4627061115083;9.19429194312608;;;;;1.0
BNM3;3;11760;4;151460000570;crocetta m3;;45.45569422768661;9.19638700537106;;;;;2.0
BNM3;3;12811;32;151460002440;san donato m3;;45.429394710647294;9.25679535624325;;;;;2.0
BNM3;3;18050;35;151460002463;rogoredo m3;;45.4342321231468;9.236635648348939;;;;;
BNM3;3;16937;1;151460000193;missori m3;;45.460428111621;9.188675053041349;;;;;1.0
BN24;3;16937;1;151460000193;missori m3;;45.460428111621;9.188675053041349;;;;;1.0
BNM3;3;11872;10;151460000883;repubblica m3;;45.479097964463904;9.19797180421525;;;;;1.0
BNM3;3;15598;79;151460005570;maciachini m3;;45.4979597206209;9.18459089993747;;;;;2.0
BN6;3;17037;51;151460003788;p.le aquileia;;45.46111008192861;9.16365939960515;;;;;2.0
BN6;3;17062;4;151460000564;p.ta romana m3;;45.452351274848006;9.20222488474422;;;;;2.0
BN6;3;17063;4;151460000557;v.le caldara via curtatone;;45.4549262351364;9.20312586955984;;;;;1.0
BN6;3;17064;4;151460000549;v.le regina margherita via lamarmora;;45.4582751893776;9.20520887213494;;;;;2.0
BN6;3;11885;10;151460000867;stazione centrale m2 m3;;45.4862708699739;9.202023698893061;;;;;1.0
BN6;3;17588;27;151460002615;p.ta romana m3;;45.4513562951491;9.20227290310555;;;;;
BN6;3;17038;51;151460003788;p.le aquileia;;45.4612610262082;9.16364338131433;;;;;2.0
BN15;3;16908;41;151460003048;via dei missaglia (scuola santarosa);;45.4068206919911;9.175034496913359;;;;;2.0
B230;3;16908;41;151460003048;via dei missaglia (scuola santarosa);;45.4068206919911;9.175034496913359;;;;;2.0
BN15;3;16909;41;151460003051;via dei missaglia via saponaro;;45.4102176693645;9.17476950560773;;;;;2.0
B230;3;16909;41;151460003051;via dei missaglia via saponaro;;45.4102176693645;9.17476950560773;;;;;2.0
BN15;3;16910;41;151460003098;via dei missaglia via feraboli;;45.414495160216205;9.175270672650699;;;;;2.0
BN15;3;16911;41;151460003099;via dei missaglia via de ruggiero;;45.4186665791095;9.175893425297179;;;;;1.0
BN15;3;16912;42;151460006102;via dei missaglia (isola anita);;45.4227875237878;9.17728940536953;;;;;1.0
BN15;3;16913;42;151460003002;via dei missaglia via boifava;;45.42720646887361;9.17767341719379;;;;;1.0
BN15;3;16914;42;151460002988;p.za abbiategrasso m2;;45.4296164689717;9.17778037134565;;;;;1.0
BN15;3;11447;6;151460000303;p.za ventiquattro maggio;;45.4522982122579;9.18108815893588;;;;;2.0
BN15;3;16843;42;151460002988;p.za abbiategrasso m2;;45.429554440708294;9.17759132430129;;;;;1.0
B230;3;16843;42;151460002988;p.za abbiategrasso m2;;45.429554440708294;9.17759132430129;;;;;1.0
BN15;3;16901;42;151460002999;via dei missaglia via boifava;;45.4265484843686;9.17734342528201;;;;;1.0
BN15;3;16903;42;151460006102;via dei missaglia (isola anita);;45.422718524336794;9.17703938415398;;;;;1.0
BN15;3;16904;41;151460003099;via dei missaglia via de ruggiero;;45.418174567813;9.17554546798886;;;;;1.0
BN15;3;16905;41;151460003098;via dei missaglia via feraboli;;45.4140346148858;9.17494249812357;;;;;1.0
BN15;3;16906;41;151460003051;via dei missaglia via saponaro;;45.4099856903561;9.17442551767205;;;;;2.0
B230;3;16906;41;151460003051;via dei missaglia via saponaro;;45.4099856903561;9.17442551767205;;;;;2.0
BN15;3;16907;41;151460003048;via dei missaglia (scuola santarosa);;45.406730704557;9.17479354646953;;;;;2.0
B230;3;16907;41;151460003048;via dei missaglia (scuola santarosa);;45.406730704557;9.17479354646953;;;;;2.0
BN24;3;15081;38;151460002849;vigentino;;45.421481628141;9.2032760891585;;;;;1.0
B222;3;15081;38;151460002849;vigentino;;45.421481628141;9.2032760891585;;;;;1.0
BN24;3;11704;38;151460002850;via ripamonti via chopin;;45.4261615823609;9.203270036458278;;;;;2.0
BN24;3;11717;38;151460002851;via ripamonti via val di sole;;45.4285875287555;9.202644030738849;;;;;2.0
BN24;3;17053;37;151460002884;via ripamonti via serio;;45.4406433930816;9.19972297270984;;;;;2.0
BN24;3;17054;37;151460002891;via ripamonti via lorenzini;;45.443977346057395;9.19884899707912;;;;;2.0
BN24;3;17055;27;151460002642;v.le isonzo via ripamonti;;45.4459815718295;9.19836248412135;;;;;2.0
BN24;3;17057;37;151460002891;via ripamonti via lorenzini;;45.443002349307;9.19881700313443;;;;;2.0
BN24;3;17058;37;151460002884;via ripamonti via serio;;45.440496374327296;9.19967806618038;;;;;2.0
BN24;3;11718;38;151460002851;via ripamonti via val di sole;;45.4288305197425;9.20228606745623;;;;;2.0
BN24;3;11703;38;151460002850;via ripamonti via chopin;;45.424919570604104;9.203464068375801;;;;;2.0
BN24;3;11706;38;151460002849;vigentino;;45.4218215946562;9.20296711032554;;;;;2.0
BN27;3;17048;30;151460002327;via mecenate, 77;;45.45304539140321;9.24817637029001;;;;;2.0
BN27;3;17050;30;151460002360;p.za ovidio;;45.457741308197896;9.24175640378674;;;;;2.0
BN27;3;17051;30;151460002361;via marco bruto;;45.4596512834015;9.239095426754801;;;;;2.0
BN27;3;17052;30;151460002357;via repetti;;45.4607816805902;9.238311251280882;;;;;2.0
BN27;3;17043;24;151460002310;via repetti;;45.4614983000652;9.237948424394858;;;;;2.0
BN27;3;17044;30;151460002361;via marco bruto;;45.4593932991779;9.238994403623039;;;;;2.0
BN27;3;17045;30;151460002361;p.za ovidio;;45.458132266911896;9.24072241735549;;;;;2.0
BN27;3;17047;30;151460002327;via mecenate, 77;;45.4528423518192;9.24784934795365;;;;;1.0
BQ34;3;11725;36;151460002798;via quaranta;;45.4361244462838;9.202192000213449;;;;;1.0
BQ41;3;17139;80;151460005693;affori fn m3;;45.521598387714796;9.16835997008441;;;;;1.0
BQ52;3;17139;80;151460005693;affori fn m3;;45.521598387714796;9.16835997008441;;;;;1.0
BQ46;3;15602;45;151460003357;famagosta m2;;45.437277340391;9.16927844050092;;;;;2.0
BQ71;3;15602;45;151460003357;famagosta m2;;45.437277340391;9.16927844050092;;;;;2.0
BQ71;3;13173;6;151460002683;p.za ventiquattro maggio;;45.45200920187921;9.18074117603499;;;;;2.0
M5;1;SAN SIRO IPPODROMO;60;151460004192;SAN SIRO IPPODROMO;;45.4762089724848;9.12901244641325;;;;;
