route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;zone_id;stop_url;location_type;parent_station;wheelchair_boarding;stopCode
B87;3;12236;10;151460000841;via sammartini via parravicini;;45.4923868388143;9.20894264449722;;;;;2.0;12236_B87
B87;3;14076;10;151460000838;v.le lunigiana;;45.491326847914;9.20792563243147;;;;;2.0;14076_B87
B87;3;11934;10;151460000864;stazione centrale via tonale;;45.48813685608721;9.20475966135386;;;;;2.0;11934_B87
B87;3;11884;10;151460000866;stazione centrale m2 m3;;45.487262873639494;9.20278975218011;;;;;2.0;11884_B87
BNM2;3;11884;10;151460000866;stazione centrale m2 m3;;45.487262873639494;9.20278975218011;;;;;2.0;11884_BNM2
B87;3;17358;10;151460000837;v.le lunigiana;;45.491269829883606;9.2066626386781;;;;;;17358_B87
B87;3;12235;10;151460000840;via sammartini via parravicini;;45.492273832074005;9.20897758082272;;;;;2.0;12235_B87
B87;3;17735;10;151460000855;via f. aporti via lumiere;;45.4920966962601;9.21224326544183;;;;;;17735_B87
B174;3;17735;10;151460000855;via f. aporti via lumiere;;45.4920966962601;9.21224326544183;;;;;;17735_B174
B87;3;17736;10;151460000855;via f. aporti via d'apulia;;45.494293825276394;9.21436350552668;;;;;;17736_B87
B174;3;17736;10;151460000855;via f. aporti via d'apulia;;45.494293825276394;9.21436350552668;;;;;;17736_B174
B87;3;17737;13;151460000854;v.le rim. di greco l.go s.valentino;;45.4975497811765;9.212841565026029;;;;;;17737_B87
B87;3;12275;13;151460000808;v.le rimembranze di greco;;45.4996627347888;9.2119565353974;;;;;2.0;12275_B87
B87;3;12270;13;151460000791;p.za greco;;45.5022567470112;9.21141152729075;;;;;1.0;12270_B87
B87;3;15849;15;151460006062;v.le dell'innovazione via figini;;45.510188646714106;9.21058450215883;;;;;2.0;15849_B87
B87;3;15850;15;151460006058;teatro arcimboldi;;45.5135925869102;9.21250445395805;;;;;2.0;15850_B87
B87;3;15851;15;151460006055;arcimboldi ateneo nuovo;;45.5160225726649;9.21392240884612;;;;;1.0;15851_B87
B87;3;16762;16;151460001243;villa san giovanni m1;;45.516857605420796;9.22696423903883;;;;;2.0;16762_B87
B88;3;16078;33;151460006097;rogoredo m3;;45.4331185802075;9.24009957772113;;;;;2.0;16078_B88
BQ88;3;16078;33;151460006097;rogoredo m3;;45.4331185802075;9.24009957772113;;;;;2.0;16078_BQ88
B88;3;16076;33;151460006094;via pizzolpasso via del futurismo;;45.43511659713779;9.241644521711699;;;;;2.0;16076_B88
B88;3;16075;33;151460002407;via pizzolpasso via manzu';;45.4364199510256;9.23929126677646;;;;;1.0;16075_B88
B88;3;16074;33;151460002407;via manz via cascella;;45.4377455184476;9.24060810966631;;;;;2.0;16074_B88
B88;3;16073;30;151460002401;via sordello via bonfadini;;45.444099478632005;9.24565343179987;;;;;1.0;16073_B88
B88;3;16084;30;151460002393;v.le ungheria;;45.4454924645648;9.24881935902843;;;;;2.0;16084_B88
BQ88;3;16084;30;151460002393;v.le ungheria;;45.4454924645648;9.24881935902843;;;;;2.0;16084_BQ88
B88;3;16079;30;151460002411;via sordello via bonfadini;;45.4438164895552;9.2455064310058;;;;;1.0;16079_B88
B88;3;16080;33;151460002407;via manz via cascella;;45.4382179729959;9.24083162764705;;;;;2.0;16080_B88
B88;3;16081;33;151460002407;via pizzolpasso via manzu';;45.4372552518119;9.23960897462718;;;;;2.0;16081_B88
B88;3;16083;33;151460006094;via pizzolpasso via del futurismo;;45.4351308117763;9.241198997854081;;;;;2.0;16083_B88
B88;3;12825;30;151460002380;via mecenate v.le ungheria;;45.4482394578006;9.254694271498751;;;;;2.0;12825_B88
BN27;3;12825;30;151460002380;via mecenate v.le ungheria;;45.4482394578006;9.254694271498751;;;;;2.0;12825_BN27
B88;3;12839;30;151460002380;via mecenate via quintiliano;;45.449587456353996;9.25284530180028;;;;;2.0;12839_B88
BN27;3;12839;30;151460002380;via mecenate via quintiliano;;45.449587456353996;9.25284530180028;;;;;2.0;12839_BN27
B88;3;12835;30;151460002327;via mecenate via fantoli;;45.4505564206699;9.25152431879109;;;;;2.0;12835_B88
BN27;3;12835;30;151460002327;via mecenate via fantoli;;45.4505564206699;9.25152431879109;;;;;2.0;12835_BN27
B88;3;12841;30;151460002327;via fantoli via mecenate;;45.4516384435474;9.25182529815627;;;;;2.0;12841_B88
B88;3;12843;30;151460002327;via fantoli via monlue';;45.453607401537106;9.25475025048933;;;;;2.0;12843_B88
B88;3;12845;31;151460002325;v.le aviazione via fantoli;;45.4554244205414;9.25920721524814;;;;;2.0;12845_B88
B88;3;12850;31;151460002326;v.le aviazione;;45.4607743008744;9.25421624377877;;;;;2.0;12850_B88
B88;3;12846;31;151460002325;v.le aviazione via fantoli;;45.4552764225342;9.25914821657128;;;;;2.0;12846_B88
B88;3;12844;31;151460002326;via fantoli via monlue';;45.4539193766544;9.255110274569631;;;;;2.0;12844_B88
B88;3;12842;30;151460002327;via fantoli via mecenate;;45.45165237606749;9.25166933626563;;;;;2.0;12842_B88
B88;3;12831;30;151460002327;via mecenate via fantoli;;45.450460402330705;9.251050347347029;;;;;2.0;12831_B88
BN27;3;12831;30;151460002327;via mecenate via fantoli;;45.450460402330705;9.251050347347029;;;;;2.0;12831_BN27
B88;3;12837;30;151460002380;via mecenate via quintiliano;;45.448962439539;9.25311030860492;;;;;2.0;12837_B88
BN27;3;12837;30;151460002380;via mecenate via quintiliano;;45.448962439539;9.25311030860492;;;;;2.0;12837_BN27
B89;3;17099;82;151460005651;via comasina via novate;;45.5316042358042;9.16125198140225;;;;;2.0;17099_B89
B89;3;17100;82;151460005660;via comasina via merloni;;45.525492328790506;9.164806991869131;;;;;2.0;17100_B89
B89;3;16793;81;151460005667;via ciccotti (affori fn m3);;45.5225993925015;9.166944987277171;;;;;1.0;16793_B89
B89;3;15905;82;151460005775;l.go abbagnano (comasina m3);;45.5269012864085;9.16426494690444;;;;;1.0;15905_B89
B705;3;15905;82;151460005775;l.go abbagnano (comasina m3);;45.5269012864085;9.16426494690444;;;;;1.0;15905_B705
B89;3;17102;83;151460006044;comasina m3;;45.5288383081985;9.1633249670817;;;;;1.0;17102_B89
B89;3;17101;82;151460005664;via val di bondo;;45.5239083664001;9.161159028793131;;;;;2.0;17101_B89
B90;3;12378;28;151460002067;v.le molise via cadibona;;45.4539253098599;9.22386368313776;;;;;2.0;12378_B90
B93;3;12378;28;151460002067;v.le molise via cadibona;;45.4539253098599;9.22386368313776;;;;;2.0;12378_B93
B90;3;12375;28;151460002072;p.le cuoco;;45.45178233136151;9.22368870052124;;;;;1.0;12375_B90
B93;3;12375;28;151460002072;p.le cuoco;;45.45178233136151;9.22368870052124;;;;;1.0;12375_B93
B90;3;12363;28;151460002078;p.za salgari;;45.4503603272699;9.221371731509839;;;;;1.0;12363_B90
B90;3;12079;28;151460002100;via caroncini via tertulliano;;45.4494983284896;9.21791677904854;;;;;1.0;12079_B90
B90;3;12068;28;151460002098;via tertulliano via lattanzio;;45.4500523231195;9.21547775129243;;;;;2.0;12068_B90
B90;3;13156;27;151460002151;v.le umbria via muratori;;45.4501843095022;9.21227180713473;;;;;1.0;13156_B90
B92;3;13156;27;151460002151;v.le umbria via muratori;;45.4501843095022;9.21227180713473;;;;;1.0;13156_B92
B90;3;13157;27;151460002160;p.le lodi v.le umbria m3;;45.4478963407361;9.21048281900238;;;;;1.0;13157_B90
B92;3;13157;27;151460002160;p.le lodi v.le umbria m3;;45.4478963407361;9.21048281900238;;;;;1.0;13157_B92
B90;3;13158;27;151460002600;lodi m3;;45.447018354953;9.20848884970724;;;;;1.0;13158_B90
B90;3;10653;66;151460004722;lotto (fieramilanocity) m1 m5;;45.480106801708004;9.143244508324608;;;;;1.0;10653_B90
B90;3;10692;71;151460004949;v.le serra via traiano;;45.488186722994605;9.14886041612856;;;;;1.0;10692_B90
B90;3;10964;71;151460004947;v.le certosa v.le serra;;45.4896286901074;9.15113738368593;;;;;1.0;10964_B90
B90;3;10976;71;151460004822;via bartolini v.le m.te ceneri;;45.491488678827;9.153985258640779;;;;;1.0;10976_B90
B90;3;10990;71;151460004814;via mac mahon v.le m.te ceneri;;45.4934376755495;9.15697524861293;;;;;1.0;10990_B90
B90;3;11331;77;151460005517;p.le lugano;;45.49797266593411;9.16708607012061;;;;;2.0;11331_B90
B90;3;11341;77;151460005523;p.le nigra;;45.496525682566;9.17186406597633;;;;;2.0;11341_B90
B90;3;11345;79;151460005558;v.le jenner;;45.4968776710585;9.17704595579919;;;;;2.0;11345_B90
B90;3;11620;11;151460005405;via farini v.le stelvio;;45.494379736557704;9.18590387059986;;;;;1.0;11620_B90
B92;3;11620;11;151460005405;via farini v.le stelvio;;45.494379736557704;9.18590387059986;;;;;1.0;11620_B92
B90;3;11636;11;151460005401;v.le stelvio via lario;;45.4932517658001;9.19021880550076;;;;;2.0;11636_B90
B92;3;11636;11;151460005401;v.le stelvio via lario;;45.4932517658001;9.19021880550076;;;;;2.0;11636_B92
B90;3;11896;12;151460000731;zara m3/m5;;45.492318797639;9.19370379932973;;;;;2.0;11896_B90
B92;3;11896;12;151460000731;zara m3/m5;;45.492318797639;9.19370379932973;;;;;2.0;11896_B92
B90;3;11907;12;151460000724;v.le sauro via oldofredi;;45.491426799001;9.19703580044924;;;;;2.0;11907_B90
B92;3;11907;12;151460000724;v.le sauro via oldofredi;;45.491426799001;9.19703580044924;;;;;2.0;11907_B92
B90;3;11917;12;151460000710;sondrio m3;;45.4897958549436;9.20080075423677;;;;;2.0;11917_B90
B92;3;11917;12;151460000710;sondrio m3;;45.4897958549436;9.20080075423677;;;;;2.0;11917_B92
B90;3;11928;10;151460000863;stazione centrale via tonale;;45.4880698405878;9.204188739458731;;;;;2.0;11928_B90
B92;3;11928;10;151460000863;stazione centrale via tonale;;45.4880698405878;9.204188739458731;;;;;2.0;11928_B92
BNM2;3;11928;10;151460000863;stazione centrale via tonale;;45.4880698405878;9.204188739458731;;;;;2.0;11928_BNM2
B90;3;12177;10;151460000856;p.za luigi di savoia;;45.486516906673;9.20733566514988;;;;;2.0;12177_B90
B92;3;12177;10;151460000856;p.za luigi di savoia;;45.486516906673;9.20733566514988;;;;;2.0;12177_B92
B90;3;12185;10;151460000923;caiazzo m2;;45.4854729072642;9.20939660808952;;;;;2.0;12185_B90
B92;3;12185;10;151460000923;caiazzo m2;;45.4854729072642;9.20939660808952;;;;;2.0;12185_B92
BNM2;3;12185;10;151460000923;caiazzo m2;;45.4854729072642;9.20939660808952;;;;;2.0;12185_BNM2
B90;3;12193;21;151460001414;v.le andrea doria;;45.4854028900686;9.21324656555344;;;;;2.0;12193_B90
B90;3;12210;21;151460001418;loreto m1 m2;;45.48423694022839;9.215756559474519;;;;;1.0;12210_B90
BNM2;3;12210;21;151460001418;loreto m1 m2;;45.48423694022839;9.215756559474519;;;;;1.0;12210_BNM2
B90;3;12226;21;151460001571;v.le gran sasso via garofalo;;45.482687955573596;9.2190005182505;;;;;2.0;12226_B90
B90;3;12476;21;151460001581;v.le gran sasso p.le piola m2;;45.480790016791104;9.22279850015741;;;;;2.0;12476_B90
B90;3;12464;21;151460001634;l.go rio de janeiro;;45.473701069369;9.223619551696581;;;;;2.0;12464_B90
B90;3;12424;21;151460001653;p.za ferravilla;;45.47124208398271;9.22365056243635;;;;;2.0;12424_B90
B90;3;12420;21;151460001663;v.le romagna p.le susa;;45.4694571268881;9.223674527823881;;;;;2.0;12420_B90
B90;3;12395;26;151460002218;v.le campania via archimede;;45.4658331629591;9.22372561671008;;;;;2.0;12395_B90
B90;3;12393;26;151460002235;v.le campania v.le corsica;;45.4624751806103;9.22377458630581;;;;;2.0;12393_B90
B93;3;12393;26;151460002235;v.le campania v.le corsica;;45.4624751806103;9.22377458630581;;;;;2.0;12393_B93
B90;3;15524;28;151460002132;porta vittoria;;45.459496262455396;9.223819616593339;;;;;1.0;15524_B90
B93;3;15524;28;151460002132;porta vittoria;;45.459496262455396;9.223819616593339;;;;;1.0;15524_B93
B90;3;12379;28;151460002038;v.le molise;;45.4568342813885;9.223899644318609;;;;;2.0;12379_B90
B93;3;12379;28;151460002038;v.le molise;;45.4568342813885;9.223899644318609;;;;;2.0;12379_B93
B90;3;10627;57;151460004088;p.le brescia (osp. san luca);;45.47199588033379;9.14451452902948;;;;;1.0;10627_B90
B90;3;15632;57;151460004114;v.le murillo via ricciarelli;;45.4730758964975;9.144165502941439;;;;;1.0;15632_B90
B90;3;10525;57;151460004169;p.le zavattari;;45.4753628211227;9.14346451436122;;;;;1.0;10525_B90
B90;3;13159;27;151460002605;p.za trento;;45.44679033949429;9.20380089766407;;;;;2.0;13159_B90
B90;3;13160;27;151460002642;v.le isonzo via ripamonti;;45.446567324715204;9.19840296928772;;;;;1.0;13160_B90
B90;3;13162;5;151460002650;v.le toscana via castelbarco;;45.4458522965588;9.18788314672442;;;;;2.0;13162_B90
B90;3;11167;6;151460002730;v.le tibaldi via meda;;45.44361228626579;9.17822629294989;;;;;2.0;11167_B90
B90;3;11160;44;151460003156;v.le liguria;;45.4437612726834;9.17522529021898;;;;;2.0;11160_B90
B90;3;11148;44;151460003154;p.za belfanti;;45.443919279986495;9.17173836638249;;;;;2.0;11148_B90
B90;3;11147;44;151460003148;romolo m2;;45.44414329605989;9.167290399405221;;;;;2.0;11147_B90
B90;3;10817;44;151460003185;v.le cassala;;45.444710282136704;9.163668429923119;;;;;2.0;10817_B90
B325;3;10817;44;151460003185;v.le cassala;;45.444710282136704;9.163668429923119;;;;;2.0;10817_B325
B351;3;10817;44;151460003185;v.le cassala;;45.444710282136704;9.163668429923119;;;;;2.0;10817_B351
B90;3;10841;50;151460003400;ponte delle milizie;;45.4483972068036;9.15776748469966;;;;;2.0;10841_B90
B90;3;15638;50;151460003453;p.le delle milizie v.le troya;;45.4501301920192;9.155832527105131;;;;;1.0;15638_B90
B90;3;10832;49;151460003534;p.za napoli;;45.4528420932479;9.15404347973343;;;;;1.0;10832_B90
B90;3;10827;51;151460003499;p.za bolivar;;45.4556570796596;9.15240450863743;;;;;1.0;10827_B90
B90;3;10859;51;151460003501;v.le misurata;;45.457513066960004;9.1513025048021;;;;;1.0;10859_B90
B90;3;10595;51;151460003854;p.le tripoli;;45.4608100285861;9.14945353380853;;;;;1.0;10595_B90
B90;3;10596;51;151460003864;v.le bezzi via marostica;;45.4633729848911;9.14789957093115;;;;;1.0;10596_B90
B90;3;10586;57;151460003945;p.za ghirlandaio;;45.4663589207539;9.14625452424135;;;;;1.0;10586_B90
B90;3;10625;57;151460004145;p.le brescia;;45.469775914106705;9.14520753523782;;;;;1.0;10625_B90
B91;3;10644;66;151460004722;lotto (fieramilanocity) m1 m5;;45.479684792639596;9.142651481032301;;;;;1.0;10644_B91
B91;3;10650;57;151460004169;p.le zavattari;;45.476709844373104;9.14275751434025;;;;;1.0;10650_B91
B91;3;10622;57;151460004114;v.le murillo via ricciarelli;;45.4734048337827;9.14394553302787;;;;;1.0;10622_B91
B91;3;10626;57;151460004088;p.le brescia (osp. san luca);;45.471851879577706;9.144450548512062;;;;;1.0;10626_B91
B91;3;10624;57;151460004145;p.le brescia;;45.469618884748;9.145127540291801;;;;;1.0;10624_B91
B91;3;10628;57;151460003945;p.za ghirlandaio;;45.4671869036033;9.14587754354732;;;;;1.0;10628_B91
B91;3;10583;52;151460003951;v.le bezzi via trivulzio;;45.4655929242063;9.146505549213881;;;;;1.0;10583_B91
B91;3;10589;52;151460003939;v.le bezzi via marostica;;45.4627510314667;9.14814255140782;;;;;1.0;10589_B91
B91;3;10823;52;151460003556;p.za bolivar;;45.4546531178635;9.15286057307672;;;;;1.0;10823_B91
B91;3;10826;49;151460003534;p.za napoli;;45.452090092335;9.15437953511774;;;;;1.0;10826_B91
B91;3;15637;50;151460003453;p.le delle milizie v.le troya;;45.4499641814375;9.15594248124515;;;;;1.0;15637_B91
B91;3;10840;44;151460003399;ponte delle milizie;;45.44803322535849;9.15779752730637;;;;;2.0;10840_B91
B91;3;10814;44;151460003185;v.le cassala;;45.4450902173141;9.16223146896416;;;;;2.0;10814_B91
B325;3;10814;44;151460003185;v.le cassala;;45.4450902173141;9.16223146896416;;;;;2.0;10814_B325
B351;3;10814;44;151460003185;v.le cassala;;45.4450902173141;9.16223146896416;;;;;2.0;10814_B351
B91;3;13168;5;151460002650;v.le toscana via castelbarco;;45.4458292906889;9.18800011584454;;;;;2.0;13168_B91
B91;3;13170;5;151460002645;v.le isonzo via ripamonti;;45.4464433356585;9.197661029182619;;;;;1.0;13170_B91
B91;3;13171;27;151460002605;p.za trento;;45.4467303539481;9.20410595381501;;;;;1.0;13171_B91
B91;3;13164;27;151460002599;lodi m3;;45.4467333276945;9.20913688627292;;;;;1.0;13164_B91
B91;3;13165;27;151460002160;p.le lodi v.le umbria m3;;45.448174312808895;9.21081285717965;;;;;1.0;13165_B91
B92;3;13165;27;151460002160;p.le lodi v.le umbria m3;;45.448174312808895;9.21081285717965;;;;;1.0;13165_B92
B91;3;13166;27;151460002151;v.le umbria via muratori;;45.4503673123119;9.212563758461211;;;;;1.0;13166_B91
B92;3;13166;27;151460002151;v.le umbria via muratori;;45.4503673123119;9.212563758461211;;;;;1.0;13166_B92
B91;3;12064;28;151460002098;via tertulliano via lattanzio;;45.4503693185114;9.21394975746177;;;;;1.0;12064_B91
B91;3;12073;28;151460002099;via tertulliano via decembrio;;45.4495953277721;9.21671677725282;;;;;2.0;12073_B91
B91;3;12081;28;151460002103;p.za salgari;;45.449921307512;9.219937741942632;;;;;1.0;12081_B91
B91;3;12376;28;151460002072;p.le cuoco;;45.451965317556;9.2243186889086;;;;;1.0;12376_B91
B93;3;12376;28;151460002072;p.le cuoco;;45.451965317556;9.2243186889086;;;;;1.0;12376_B93
B91;3;12377;28;151460002068;v.le molise via cadibona;;45.453194319401504;9.224119646939279;;;;;2.0;12377_B91
B93;3;12377;28;151460002068;v.le molise via cadibona;;45.453194319401504;9.224119646939279;;;;;2.0;12377_B93
B91;3;12381;28;151460002038;v.le molise;;45.4567302763585;9.22409160438485;;;;;2.0;12381_B91
B93;3;12381;28;151460002038;v.le molise;;45.4567302763585;9.22409160438485;;;;;2.0;12381_B93
B91;3;15523;28;151460002132;porta vittoria;;45.459526265835294;9.22403157522606;;;;;1.0;15523_B91
B93;3;15523;28;151460002132;porta vittoria;;45.459526265835294;9.22403157522606;;;;;1.0;15523_B93
B91;3;12394;26;151460002237;v.le campania v.le corsica;;45.463025201471304;9.2239726322429;;;;;2.0;12394_B91
B93;3;12394;26;151460002237;v.le campania v.le corsica;;45.463025201471304;9.2239726322429;;;;;2.0;12394_B93
B91;3;12396;26;151460002218;v.le campania via archimede;;45.4660061701432;9.223936582162711;;;;;2.0;12396_B91
B91;3;12421;21;151460001663;v.le romagna p.le susa;;45.4695931284186;9.22389459082041;;;;;2.0;12421_B91
B91;3;12425;21;151460001653;p.za ferravilla;;45.47175209779161;9.22387353503034;;;;;2.0;12425_B91
B91;3;12427;21;151460001634;l.go rio de janeiro;;45.473929074943705;9.223847537952789;;;;;2.0;12427_B91
B91;3;12428;21;151460001618;v.le romagna via pascoli;;45.4757860616267;9.22380555678316;;;;;1.0;12428_B91
B91;3;12189;21;151460001413;v.le andrea doria;;45.48567092008229;9.212094604687222;;;;;2.0;12189_B91
B91;3;12184;10;151460000923;caiazzo m2;;45.4856129233009;9.209306642203;;;;;2.0;12184_B91
B92;3;12184;10;151460000923;caiazzo m2;;45.4856129233009;9.209306642203;;;;;2.0;12184_B92
BNM2;3;12184;10;151460000923;caiazzo m2;;45.4856129233009;9.209306642203;;;;;2.0;12184_BNM2
B91;3;12176;10;151460000856;p.za luigi di savoia;;45.486651881110895;9.20727068285772;;;;;2.0;12176_B91
B92;3;12176;10;151460000856;p.za luigi di savoia;;45.486651881110895;9.20727068285772;;;;;2.0;12176_B92
B91;3;11931;10;151460000862;stazione centrale via tonale;;45.4883268402115;9.203899682331288;;;;;2.0;11931_B91
B92;3;11931;10;151460000862;stazione centrale via tonale;;45.4883268402115;9.203899682331288;;;;;2.0;11931_B92
B91;3;11918;12;151460000710;sondrio m3;;45.489957821614894;9.20068577500529;;;;;2.0;11918_B91
B92;3;11918;12;151460000710;sondrio m3;;45.489957821614894;9.20068577500529;;;;;2.0;11918_B92
BNM3;3;11918;12;151460000710;sondrio m3;;45.489957821614894;9.20068577500529;;;;;2.0;11918_BNM3
B91;3;11906;12;151460000724;v.le sauro via oldofredi;;45.4913218280024;9.19776180578184;;;;;2.0;11906_B91
B92;3;11906;12;151460000724;v.le sauro via oldofredi;;45.4913218280024;9.19776180578184;;;;;2.0;11906_B92
B91;3;11895;11;151460005400;zara m3/m5;;45.49250877931561;9.193355820077471;;;;;2.0;11895_B91
B92;3;11895;11;151460005400;zara m3/m5;;45.49250877931561;9.193355820077471;;;;;2.0;11895_B92
BNM3;3;11895;11;151460005400;zara m3/m5;;45.49250877931561;9.193355820077471;;;;;2.0;11895_BNM3
