route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;wheelchair_boarding
70U;3;2111;8;12720002610.0;RABY;STR.REVIGLIASCO / STR.VAL SALICE;45.040890000000005;7.70748;2
70U;3;2113;8;12720002610.0;LOT;STR.S.VITO - REVIGLIASCO N.364;45.0392;7.709860000000001;2
70U;3;2115;8;12720002610.0;S. VITO-REVIGLIASCO N.400;STR.COMUNALE S.VITO-REVIGLIASCO FRONTE N.400;45.03634;7.712219999999999;1
70U;3;2117;8;12720002611.0;C.R.F.;STR.COMUNALE S.VITO-REVIGLIASCO FRONTE N.460;45.03246;7.7114;1
70U;3;2119;8;12720002611.0;MADDALENA;STR.REVIGLIASCO / STR.ESTERNA MADDALENA;45.02942;7.70945;2
70U;3;2098;8;12720002605.0;TADINI;STR.VAL SALICE / STR.PONTE VERDE;45.050470000000004;7.706410000000001;1
70U;3;2099;8;12720003713.0;VAL SALICE N.64;STR.VAL SALICE N.64;45.04804;7.70903;2
70U;3;2100;8;12720003713.0;SAN VINCENZO;STR.VAL SALICE N.106;45.04699;7.71125;1
70U;3;2102;8;12720003713.0;VAL SALICE N.152;STR.VAL SALICE N.152;45.04442;7.7131300000000005;1
70U;3;2104;8;12720002623.0;MADDALENA;STR.REVIGLIASCO / STR.ESTERNA VETTA MADDALENA;45.02959;7.70925;2
70U;3;2106;8;12720003713.0;VAL SALICE N.181;STR.VAL SALICE FRONTE N.181;45.0437;7.71605;2
70U;3;2108;8;12720002608.0;MACALLÈ;STR. VAL SALICE FRONTE N. 193 F;45.04206;7.71519;2
70U;3;2110;8;12720002608.0;VAL SALICE N.227;STR. VAL SALICE FRONTE N. 222;45.04007;7.71386;2
70U;3;2112;8;12720002609.0;RABY;STR.REVIGLIASCO FRONTE STR.VAL SALICE;45.040729999999996;7.707510000000001;2
70U;3;2114;8;12720003714.0;LOT;STR.REVIGLIASCO N.350;45.039390000000004;7.7091899999999995;2
70U;3;2116;8;12720003714.0;S. VITO-REVIGLIASCO N.400;STR.COMUNALE S.VITO - REVIGLIASCO N.400;45.03627;7.71207;2
70U;3;2118;8;12720002609.0;C.R.F.;STR.COMUNALE S.VITO - REVIGLIASCO N.460;45.03247;7.7111600000000005;1
71U;3;2132;3;12720003429.0;TRAPANI;V.LANCIA N.102;45.06208;7.63357;1
71U;3;2134;3;12720003615.0;LANCIA;C.MONTE CUCCO N.131;45.06337;7.63068;1
71U;3;2136;3;12720002899.0;MONGINEVRO;C.MONTE CUCCO N.113;45.06479;7.6313;1
71U;3;2138;3;12720003427.0;MARTINI;C.MONTE CUCCO / V DELLEANI;45.06769;7.632630000000001;1
71U;3;2141;3;12720001392.0;PESCHIERA;C.MONTE CUCCO N.45;45.07135;7.63421;1
71U;3;2143;3;12720001373.0;FRANCIA;C.MONTE CUCCO / C.FRANCIA;45.074709999999996;7.63563;1
71U;3;2145;4;12720001342.0;MEDICI;C.MONTE GRAPPA N. 60;45.07959;7.63777;1
71U;3;2147;4;12720003281.0;SERVAIS;C.MONTE GRAPPA / V.LESSONA;45.083079999999995;7.639360000000001;1
71U;3;2149;4;12720001318.0;ZUMAGLIA;V.LESSONA PRIMA DI V. ZUMAGLIA;45.0832;7.64328;1
71U;3;2150;4;12720001260.0;LECCE;V.LESSONA N.11;45.08297;7.649310000000001;1
71U;3;2152;4;12720003268.0;MONCENISIO;P.MONCENISIO;45.082240000000006;7.65343;1
71U;3;2348;1;12720003151.0;BOLZANO;CORSO BOLZANO;45.07329;7.66763;1
71U;3;2425;4;12720001350.0;PACCHIOTTI;C.MONTE GRAPPA FRONTE V. PACCHIOTTI;45.077729999999995;7.63687;1
71U;3;2123;2;12720003068.0;FARINELLI;VIA FARINELLI / VIA TOGLIATTI;45.01527;7.63311;1
71U;3;2551;2;12720002646.0;ORBASSANO;V.ANSELMETTI / C.ORBASSANO;45.02981;7.608560000000001;1
71U;3;1180;2;12720002646.0;LA MANTA C.23;V.LA MANTA CANC.23;45.02797;7.61154;2
71U;3;2130;2;12720002646.0;ANSELMETTI NORD;V.LA MANTA / V.ANSELMETTI;45.02816;7.609719999999999;2
71U;3;2131;2;12720002646.0;SETTEMBRINI;V.LA MANTA / V.SETTEMBRINI;45.0305;7.61353;2
71U;3;2135;3;12720002903.0;LANCIA;C.MONTE CUCCO N.136;45.0636;7.6303;1
71U;3;2137;3;12720002896.0;MONGINEVRO;C.MONTE CUCCO / V.MONGINEVRO;45.06462;7.630739999999999;1
71U;3;2139;3;12720002089.0;MARTINI;C.MONTE CUCCO N.72;45.06785;7.6321;1
71U;3;2140;3;12720002080.0;PESCHIERA;C.MONTE CUCCO / C.PESCHIERA;45.07144;7.63369;1
71U;3;2142;3;12720002875.0;FRANCIA;C. MONTE CUCCO DOPO C. FRANCIA;45.07472;7.635110000000001;1
71U;3;2144;4;12720002026.0;MEDICI;C.MONTE GRAPPA / V.ASINARI DI BERNEZZO;45.07945;7.63718;1
71U;3;2146;4;12720002007.0;SERVAIS;C.MONTE GRAPPA DOPO VIA SERVAIS;45.08252;7.63853;1
71U;3;2148;4;12720003278.0;ZUMAGLIA;V.LESSONA N.44;45.08332;7.64475;1
71U;3;2151;4;12720001260.0;LECCE;V.LESSONA / C.LECCE;45.08307;7.64952;1
71U;3;2153;4;12720003266.0;MONCENISIO;V.CIBRARIO / P.MONCENISIO;45.08222;7.653969999999999;1
71U;3;2424;4;12720002047.0;PACCHIOTTI;C.MONTE GRAPPA / V.PACCHIOTTI;45.07748;7.6363199999999996;1
72U;3;102;5;12720003084.0;GROSSETO;STR.ALTESSANO / C.GROSSETO;45.10589;7.64538;1
72BU;3;102;5;12720003084.0;GROSSETO;STR.ALTESSANO / C.GROSSETO;45.10589;7.64538;1
72U;3;2157;5;12720003384.0;SAURO;C.LOMBARDIA DOPO P.SAURO;45.102109999999996;7.65623;1
72U;3;2161;5;12720001957.0;POTENZA;V.LUCENTO / C.LOMBARDIA;45.10357;7.66092;1
72BU;3;2161;5;12720001957.0;POTENZA;V.LUCENTO / C.LOMBARDIA;45.10357;7.66092;1
72U;3;2169;5;12720001850.0;ASSISI;V.VEROLENGO / V.ASSISI;45.09535;7.667510000000001;1
72BU;3;2169;5;12720001850.0;ASSISI;V.VEROLENGO / V.ASSISI;45.09535;7.667510000000001;1
72U;3;2437;5;12720001962.0;LUINI;C.LOMBARDIA / V.LUINI;45.10072;7.652839999999999;1
72U;3;2438;5;12720001955.0;CINCINNATO;STR.ALTESSANO DOPO C.CINCINNATO;45.10221;7.64739;2
72BU;3;2438;5;12720001955.0;CINCINNATO;STR.ALTESSANO DOPO C.CINCINNATO;45.10221;7.64739;2
72U;3;2439;5;12720002853.0;SANSOVINO EST;STR.ALTESSANO / V.SANSOVINO;45.10458;7.6459600000000005;2
72BU;3;2439;5;12720002853.0;SANSOVINO EST;STR.ALTESSANO / V.SANSOVINO;45.10458;7.6459600000000005;2
72U;3;2441;5;12720003827.0;STADIO;STRADA ALTESSANO INTERNO N.130;45.10948;7.64549;1
72BU;3;2441;5;12720003827.0;STADIO;STRADA ALTESSANO INTERNO N.130;45.10948;7.64549;1
VE1U;3;2441;5;12720003827.0;STADIO;STRADA ALTESSANO INTERNO N.130;45.10948;7.64549;1
72U;3;2616;5;12720003394.0;TOSCANA;STR.ALTESSANO N.8;45.10014;7.6486;1
72U;3;1911;4;12720001128.0;REGINA MARGHERITA;V.LIVORNO / V. DON BOSCO;45.08338;7.667160000000001;1
72BU;3;1911;4;12720001128.0;REGINA MARGHERITA;V.LIVORNO / V. DON BOSCO;45.08338;7.667160000000001;1
W60U;3;1911;4;12720001128.0;REGINA MARGHERITA;V.LIVORNO / V. DON BOSCO;45.08338;7.667160000000001;1
72U;3;2158;5;12720003393.0;ALTESSANO;C.CINCINNATO DOPO STR.ALTESSANO;45.1018;7.648460000000001;1
72BU;3;2158;5;12720003393.0;ALTESSANO;C.CINCINNATO DOPO STR.ALTESSANO;45.1018;7.648460000000001;1
72U;3;2168;5;12720001857.0;ASSISI;V.VEROLENGO FRONTE V.ASSISI;45.09514;7.66748;1
72BU;3;2168;5;12720001857.0;ASSISI;V.VEROLENGO FRONTE V.ASSISI;45.09514;7.66748;1
72U;3;2171;5;12720001966.0;LUINI;C.LOMBARDIA DOPO V.LUINI;45.10052;7.65337;1
72U;3;2172;5;12720001959.0;SAURO;C.LOMBARDIA DOPO V.FOLIGNO;45.102;7.65694;1
72U;3;2436;5;12720001957.0;POTENZA;V.LUCENTO / C.POTENZA;45.1034;7.6614;1
72BU;3;2436;5;12720001957.0;POTENZA;V.LUCENTO / C.POTENZA;45.1034;7.6614;1
72U;3;2440;5;12720003613.0;SANSOVINO EST;STR.ALTESSANO DOPO V.SANSOVINO;45.10362;7.64628;2
72BU;3;2440;5;12720003613.0;SANSOVINO EST;STR.ALTESSANO DOPO V.SANSOVINO;45.10362;7.64628;2
72U;3;2442;5;12720002420.0;STADIO;STR.ALTESSANO-STADIO;45.109629999999996;7.6451899999999995;1
72BU;3;2442;5;12720002420.0;STADIO;STR.ALTESSANO-STADIO;45.109629999999996;7.6451899999999995;1
VE1U;3;2442;5;12720002420.0;STADIO;STR.ALTESSANO-STADIO;45.109629999999996;7.6451899999999995;1
72U;3;2621;5;12720002421.0;SANSOVINO;STR.ALTESSANO DOPO C.GROSSETO;45.10565;7.645169999999999;1
72BU;3;2621;5;12720002421.0;SANSOVINO;STR.ALTESSANO DOPO C.GROSSETO;45.10565;7.645169999999999;1
72U;3;2319;5;12720003393.0;LUINI N. 193;VIA LUINI N.193;45.102;7.651;1
72BU;3;2159;5;12720003388.0;LUINI;C.CINCINNATO N.228 A;45.10357;7.651619999999999;1
72BU;3;2160;5;12720002856.0;MANNO;P.MANNO;45.10517;7.65528;1
75U;3;2160;5;12720002856.0;MANNO;P.MANNO;45.10517;7.65528;1
W60U;3;2160;5;12720002856.0;MANNO;P.MANNO;45.10517;7.65528;1
72BU;3;1146;5;12720002850.0;LUINI;C.CINCINNATO FRONTE N.222;45.10369;7.650939999999999;1
72BU;3;2173;5;12720002856.0;MANNO;V.TERNI / C.CINCINNATO;45.10468;7.65435;1
73U;3;2180;8;12720003572.0;LANZA;V.LE CURRENO FRONTE V.GATTI;45.05472;7.695360000000001;2
73U;3;2182;8;12720003572.0;CURRENO N.41;V.LE CURRENO FRONTE N.41;45.053509999999996;7.69302;2
73U;3;2184;8;12720003572.0;OSPEDALE SAN VITO;STR.SAN VITO REVIGLIASCO N.34;45.050990000000006;7.691560000000001;1
73U;3;2186;8;12720002474.0;ANTICA DI SAN VITO OVEST;STR.SAN VITO REVIGLIASCO N.48;45.04813;7.68995;2
73U;3;2198;8;12720002536.0;SETTIMIO SEVERO;STR. SAN VITO - REVIGLIASCO N. 70;45.047259999999994;7.6944;2
73U;3;2200;8;12720002536.0;ANTICA DI SAN VITO EST;STR. SAN VITO - REVIGLIASCO N. 171;45.04538;7.69411;2
73U;3;2202;8;12720002606.0;PONTE ISABELLA;STR.SAN VITO REVIGLIASCO N.168;45.0435;7.694260000000001;2
73U;3;2204;8;12720002607.0;CHIESA DI SAN VITO;STR.SAN VITO REVIGLIASCO N.216;45.042970000000004;7.69745;2
73U;3;2206;8;12720002607.0;SAN VITO-REVIGLIASCO N.253;STR.-SAN VITO - REVIGLIASCO N. 240 A;45.041990000000006;7.7006;2
73U;3;2208;8;12720002607.0;VAL PATTONERA;STR.SAN VITO REVIGLIASCO / STR.REVIGLIASCO;45.040729999999996;7.70269;2
73U;3;2210;8;12720002607.0;VAL PATTONERA N.251;STR.VAL PATTONERA N.251;45.039629999999995;7.7016800000000005;2
73U;3;2212;8;12720002612.0;VAL PATTONERA N.227;STR.VAL PATTONERA N.227;45.03798;7.702389999999999;2
73U;3;2214;8;12720002612.0;CREUSA;STR.VAL PATTONERA N.187;45.036429999999996;7.700019999999999;2
73U;3;2216;8;12720002612.0;VAL PATTONERA N.174;STR. VAL PATTONERA N. 173;45.03556;7.69831;2
73U;3;2218;8;12720002613.0;VAL PATTONERA N.153;STR. VAL PATTONERA FRONTE N. 148;45.034209999999995;7.69753;2
73U;3;2220;8;12720002613.0;SANTA MARIA DELLA VALLE;STR. VAL PATTONERA N. 131;45.03452;7.694839999999999;2
73U;3;2222;8;12720002613.0;VAL PATTONERA N.109;STR. VAL PATTONERA FRONTE N. 106;45.03454;7.692239999999999;2
73U;3;2224;8;12720002613.0;XXV APRILE;STR. VAL PATTONERA FRONTE N. 76;45.03335;7.69089;2
73U;3;2225;8;12720002479.0;ZARA;P.ZARA;45.04094;7.6824699999999995;1
73U;3;2226;8;12720000521.0;GRAN MADRE;V.BONSIGNORE / P.GRAN MADRE;45.06194;7.698639999999999;1
73U;3;2188;8;12720002535.0;ALBY;V.GATTI FRONTE N. 28;45.05361;7.69724;2
73U;3;2190;8;12720002535.0;CATONE N.30;V.LE CATONE N.30;45.0509;7.6986300000000005;2
73U;3;2192;8;12720002605.0;CATONE N.29;V.LE CATONE FRONTE N.29;45.05028;7.69952;2
73U;3;2194;8;12720002535.0;SETTIMIO SEVERO;V.LE SETTIMIO SEVERO FRONTE V.LE SENECA;45.05042;7.69765;2
73U;3;2196;8;12720002535.0;SETTIMIO SEVERO N.65;V.LE SETTIMIO SEVERO FRONTE N. 65;45.050509999999996;7.69445;2
73U;3;2181;8;12720002535.0;CURRENO N.41;V.LE CURRENO N.41;45.05344;7.693219999999999;2
73U;3;2183;8;12720003572.0;OSPEDALE SAN VITO;STR. SAN VITO REVIGLIASCO FRONTE N. 73;45.05088;7.6917100000000005;2
73U;3;2185;8;12720002535.0;ANTICA DI SAN VITO OVEST;STR.SAN VITO REVIGLIASCO;45.04807;7.6908;2
73U;3;2197;8;12720002604.0;SETTIMIO SEVERO;STR. SAN VITO REVIGLIASCO N. 125;45.047340000000005;7.6947600000000005;1
73U;3;2199;8;12720002607.0;ANTICA DI SAN VITO EST;STR. SAN VITO REVIGLIASCO FRONTE N. 175;45.04533;7.69433;2
73U;3;2201;8;12720002607.0;PONTE ISABELLA;STR. SAN VITO REVIGLIASCO N. 177 A;45.043620000000004;7.6944300000000005;2
73U;3;2203;8;12720002607.0;CHIESA DI SAN VITO;STR. SAN VITO REVIGLIASCO FRONTE N. 216;45.04326;7.69707;2
73U;3;2205;8;12720002607.0;SAN VITO-REVIGLIASCO N.253;STR. SAN VITO REVIGLIASCO DOPO N. 253;45.04214;7.70067;2
73U;3;2207;8;12720002607.0;VAL PATTONERA;STR.S.VITO REVIGLIASCO / STR. REVIGLIASCO;45.04072;7.702889999999999;2
73U;3;2209;8;12720002607.0;VAL PATTONERA N.251;STR. VAL PATTONERA N. 260;45.039559999999994;7.7018699999999995;2
73U;3;2211;8;12720002609.0;VAL PATTONERA N.224;STR.VAL PATTONERA N.224;45.03796;7.70262;2
73U;3;2213;8;12720002614.0;CREUSA;STR.VAL PATTONERA N.188;45.03644;7.700360000000001;2
73U;3;2215;8;12720002614.0;VAL PATTONERA N.174;STR. VAL PATTONERA N. 174;45.03549;7.69849;2
73U;3;2217;8;12720002614.0;VAL PATTONERA N.148;STR. VAL PATTONERA N. 154;45.03406;7.69753;2
73U;3;2219;8;12720002614.0;SANTA MARIA DELLA VALLE;STR.VAL PATTONERA N.134;45.03439;7.69492;2
73U;3;2221;8;12720002614.0;VAL PATTONERA N.106;STR.VAL PATTONERA N.106;45.03441;7.6923;2
73U;3;2223;8;12720002614.0;XXV APRILE;STR.VAL PATTONERA N.74;45.03366;7.6912;2
73U;3;2426;8;12720002535.0;LANZA;V.LE CURRENO N. 3 B;45.054790000000004;7.6957;2
73U;3;2187;8;12720002534.0;GATTI N.17;V.GATTI FRONTE N. 30;45.05397;7.69698;2
73U;3;2189;8;12720002534.0;RIGHINO;V.LE CATONE / STR DEL RIGHINO;45.05113;7.69867;2
73U;3;2191;8;12720002605.0;CATONE N.29;V.LE CATONE N.29;45.05068;7.700239999999999;2
73U;3;2193;8;12720002604.0;SETTIMIO SEVERO;V.LE SETTIMIO SEVERO / V.LE SENECA;45.05014;7.6976;2
73U;3;2195;8;12720002604.0;SETTIMIO SEVERO N.65;V.LE SETTIMIO SEVERO N.65 - VILLA GUALINO -;45.05025;7.694839999999999;2
74U;3;2128;8;12720002254.0;VENTIMIGLIA;V. VENTIMIGLIA DOPO C. SPEZIA;45.036229999999996;7.67324;1
74U;3;2230;2;12720002650.0;BERTANI EST;STR DEL PORTONE PRIMA DI V.BERTANI;45.036229999999996;7.604769999999999;1
74U;3;2239;2;12720002725.0;TRIPOLI;C.COSENZA N.35;45.03573;7.64082;1
74U;3;2241;2;12720002340.0;AGNELLI;C. COSENZA DOPO C. GIOVANNI AGNELLI;45.03413;7.64377;1
74U;3;2243;8;12720002960.0;UNIONE SOVIETICA;C.GIAMBONE DOPO V.GRANERI;45.03208;7.647710000000001;1
74U;3;2245;8;12720002962.0;CORSICA;C.GIAMBONE / C.CORSICA;45.03118;7.65066;1
74U;3;2247;8;12720003685.0;CORSICA EST;V.BOSSOLI FRONTE N.65;45.0286;7.6508;1
74U;3;2263;2;12720002650.0;PORTONE EST;V.GORINI / STR DEL PORTONE;45.04067;7.59247;2
74U;3;693;2;12720002650.0;GORINI;V.GORINI - DEPOSITO GTT GERBIDO;45.03925;7.59122;1
74U;3;2237;2;12720002651.0;ORBASSANO;STR DEL PORTONE N.24;45.03337;7.6124;1
74U;3;2240;2;12720002179.0;TRIPOLI;C.COSENZA N.54;45.03609;7.64112;1
74U;3;2242;2;12720002180.0;AGNELLI;C.COSENZA N.24;45.03436;7.64398;2
74U;3;2244;8;12720002217.0;UNIONE SOVIETICA;C.GIAMBONE / C.UNIONE SOVIETICA;45.03248;7.647639999999999;2
74U;3;2246;8;12720002218.0;CORSICA;C.GIAMBONE DOPO C.CORSICA;45.03153;7.65085;2
74U;3;2261;2;12720002649.0;PORTONE EST;V.GORINI / STR DEL PORTONE;45.0413;7.5926100000000005;2
74U;3;692;2;12720002649.0;GORINI;V.GORINI - DEPOSITO GTT GERBIDO;45.039809999999996;7.591289999999999;2
74U;3;2232;2;12720002650.0;BERTANI EST;V.BERTANI / STR DEL PORTONE;45.034859999999995;7.60566;1
75U;3;1286;6;12720001628.0;MARTORELLI;V. LAURO ROSSI DOPO V. OZEGNA;45.09469;7.69469;1
75U;3;1377;6;12720001624.0;VERCELLI;V.LAURO ROSSI N.24;45.09548;7.69185;1
75U;3;1689;5;12720002756.0;PRIMULE;V.LE DEI MUGHETTI N.10;45.10346;7.630839999999999;1
75U;3;1693;5;12720002754.0;PERVINCHE;V.LE DEI MUGHETTI DOPO V DELLE PERVINCHE;45.10333;7.635510000000001;1
75U;3;226;6;12720002832.0;GIULIO CESARE;V.GOTTARDO / C.G.CESARE;45.09724;7.6984699999999995;1
75U;3;2264;5;12720003023.0;VALLETTE;P.LE VALLETTE;45.10378;7.6234399999999996;1
75U;3;2267;5;12720003660.0;MANNO;C.GROSSETO DOPO P.MANNO;45.10606;7.654160000000001;1
75U;3;2269;5;12720003098.0;LOMBARDIA;C.GROSSETO / V.REFRANCORE;45.10576;7.6601;1
W60U;3;2269;5;12720003098.0;LOMBARDIA;C.GROSSETO / V.REFRANCORE;45.10576;7.6601;1
75U;3;2271;5;12720001834.0;ROCCAVIONE;V.BREGLIO / V.CAMPIGLIA;45.0995;7.67453;1
75U;3;2273;5;12720001837.0;CHIESA DELLA SALUTE;V.BREGLIO / V.NIGRA;45.09901;7.679860000000001;1
75U;3;2277;6;12720001700.0;CIGNA;V.LAURO ROSSI / V.CIGNA;45.09643;7.68918;2
75U;3;2283;6;12720001581.0;REGIO PARCO;C.NOVARA DOPO C.REGIO PARCO;45.08011;7.70032;1
77U;3;2283;6;12720001581.0;REGIO PARCO;C.NOVARA DOPO C.REGIO PARCO;45.08011;7.70032;1
75U;3;3182;6;12720001603.0;LEONCAVALLO;VIA PACINI DOPO VIA LEONCAVALLO;45.086490000000005;7.69952;1
75U;3;3267;6;12720001739.0;CRUTO;VIA CIMAROSA / VIA CRUTO;45.09082;7.70534;1
75U;3;3536;6;12720001597.0;AOSTA N.133;VIA PETRELLA FRONTE VIA AOSTA N.133;45.089420000000004;7.70215;2
75U;3;2290;7;12720000584.0;TABACCHI;LARGO TABACCHI;45.066720000000004;7.72134;1
75U;3;1692;5;12720002761.0;PERVINCHE;V.LE DEI MUGHETTI FRONTE VIA DELLE PERVINCHE;45.10298;7.635460000000001;1
75U;3;2268;5;12720001956.0;LOMBARDIA;C.GROSSETO N.303;45.1053;7.66015;1
W60U;3;2268;5;12720001956.0;LOMBARDIA;C.GROSSETO N.303;45.1053;7.66015;1
75U;3;2272;5;12720001776.0;ROCCAVIONE;V.BREGLIO DOPO V.MONTALENGHE;45.09924;7.6751;1
75U;3;2278;6;12720001705.0;VERCELLI;V.LAURO ROSSI N. 33;45.09554;7.6912;1
N04U;3;2278;6;12720001705.0;VERCELLI;V.LAURO ROSSI N. 33;45.09554;7.6912;1
75U;3;2279;6;12720001640.0;LAURO ROSSI EST;V.LAURO ROSSI / C.G.CESARE;45.09448;7.694780000000001;1
75U;3;2282;7;12720001000.0;BOLOGNA;C.NOVARA DOPO V.BOLOGNA;45.08286;7.69773;1
77U;3;2282;7;12720001000.0;BOLOGNA;C.NOVARA DOPO V.BOLOGNA;45.08286;7.69773;1
75U;3;2284;7;12720001002.0;REGIO PARCO;C.NOVARA / C.REGIO PARCO;45.08019;7.70012;1
77U;3;2284;7;12720001002.0;REGIO PARCO;C.NOVARA / C.REGIO PARCO;45.08019;7.70012;1
75U;3;2305;6;12720001703.0;CIGNA;V. LAURO ROSSI DOPO V. CIGNA;45.09625;7.688860000000001;1
N04U;3;2305;6;12720001703.0;CIGNA;V. LAURO ROSSI DOPO V. CIGNA;45.09625;7.688860000000001;1
75U;3;3080;6;12720001608.0;TOLLEGNO;VIA PACINI N. 28;45.08511;7.70051;1
75U;3;3187;6;12720003309.0;BOTTESINI;PIAZZA BOTTESINI;45.08802;7.698180000000001;2
75U;3;3266;6;12720002823.0;CRUTO;VIA CIMAROSA / VIA CRUTO;45.090740000000004;7.705139999999999;1
75U;3;3535;6;12720001596.0;AOSTA N.133;VIA PETRELLA FRONTE VIA AOSTA N.133;45.089529999999996;7.702039999999999;2
75U;3;3256;6;12720001603.0;BOTTESINI;PIAZZA BOTTESINI;45.08814;7.69862;1
77U;3;2307;5;12720001872.0;SOSPELLO;V.CARDINALE MASSAIA N.131;45.10398;7.66717;1
77U;3;2309;5;12720001886.0;BONGHI;V.CARDINALE MASSAIA DOPO P.BONGHI;45.10072;7.66977;1
77U;3;2311;5;12720001894.0;LARGO MASSAIA;V.CARDINALE MASSAIA / V.CASTELDELFINO;45.09835;7.67162;2
77U;3;2320;7;12720002798.0;CADORE;C.CADORE N.20;45.07548;7.72308;2
77U;3;2308;5;12720001873.0;SOSPELLO;V.CARDINALE MASSAIA N.124;45.10417;7.66723;1
77U;3;2310;5;12720002838.0;BONGHI;V.CARDINALE MASSAIA / P.BONGHI;45.10074;7.67005;1
79BU;3;2642;7;12720002522.0;STRADA SUPERGA FRONTE N.99;STR. COMUNALE DI SUPERGA FRONTE N. 99;45.08247;7.744689999999999;2
79BU;3;2685;7;12720002509.0;SASSI;P.MODENA;45.080890000000004;7.732;1
79BU;3;2686;7;12720002522.0;STRADA SUPERGA N.90;STR. COMUNALE DI SUPERGA N. 90;45.08311;7.74172;2
79BU;3;2687;7;12720002523.0;VILLA CLARA;STR. COMUNALE DI SUPERGA N. 146;45.08051;7.74865;2
79BU;3;2688;7;12720003093.0;PIAN GAMBINO;STR.COMUNALE DI SUPERGA PRIMA STR.TETTI BERTOGLIO;45.0784;7.758210000000001;2
79BU;3;2689;7;12720002584.0;TETTI ROCCO;STR.COMUNALE DI SUPERGA PRIMA STR. AI TETTI ROCCO;45.07699;7.76364;2
79BU;3;2690;7;12720002584.0;GEISSER;STR. COMUNALE DI SUPERGA N. 322 A;45.07784;7.770980000000001;1
79BU;3;2691;7;12720003710.0;BASILICA SUPERGA;P.LE BASILICA DI SUPERGA;45.07998;7.766839999999999;1
79BU;3;2630;7;12720002521.0;STRADA SUPERGA N.101;STR.COMUNALE DI SUPERGA N.99;45.0826;7.744739999999999;1
79BU;3;2631;7;12720002520.0;MODENA;STR.COM. DI SUPERGA FR.STAZIONE SASSI - SUPERGA;45.08082;7.73158;1
79BU;3;2692;7;12720003710.0;GEISSER;STR.ALLA BASILICA DI SUPERGA FRONTE N.4;45.07798;7.770789999999999;1
79BU;3;2693;7;12720003710.0;TETTI ROCCO;STR.COMUNALE DI SUPERGA N.273;45.07732;7.76399;1
79BU;3;2695;7;12720002521.0;VILLA CLARA;STR.COMUNALE DI SUPERGA D. N.146;45.08059;7.74869;2
79BU;3;3323;7;12720003710.0;GEISSER SUD;STRADA COMUNALE DI SUPERGA N. 323;45.07798;7.7710300000000005;2
81U;3;6165;2;12720003096.0;ARTOM;;45.01624;7.648210000000001;2
86U;3;3374;5;12720002421.0;SCIREA;C. GROSSETO DOPO C. MOLISE;45.10642;7.639010000000001;1
86U;3;3375;5;12720002421.0;ALTESSANO;C. GROSSETO / STR. ALTESSANO;45.106120000000004;7.6444600000000005;1
VE1U;3;3375;5;12720002421.0;ALTESSANO;C. GROSSETO / STR. ALTESSANO;45.106120000000004;7.6444600000000005;1
86U;3;2764;5;12720002432.0;ALTESSANO;C.GROSSETO / STR.ALTESSANO;45.106629999999996;7.645410000000001;1
86U;3;3376;5;12720002420.0;SCIREA;C. GROSSETO / C. GAETANO SCIREA;45.10702;7.638789999999999;1
86U;3;406;5;12720002433.0;DRUENTO;Via Giacomo Durando, 25;45.11327;7.65609;2
88U;3;5102;2;12720002341.0;CATTANEO;PIAZZA CATTANEO/CORSO ORBASSANO;45.035759999999996;7.6258300000000006;1
S05U;3;5102;2;12720002341.0;CATTANEO;PIAZZA CATTANEO/CORSO ORBASSANO;45.035759999999996;7.6258300000000006;1
E68U;3;3242;7;12720000963.0;ROSSINI;LUNGO DORA SIENA DOPO VIA ROSSINI;45.073570000000004;7.6942;1
S04U;3;1104;8;12720002184.0;DISTRETTO MILITARE;C.UNIONE SOVIETICA / C.BRAMANTE;45.046440000000004;7.6618699999999995;1
S04U;3;1106;1;12720001236.0;OSPEDALE MAURIZIANO;C.TURATI / C.DANTE;45.04958;7.6654100000000005;1
S04U;3;1108;1;12720001230.0;MAGELLANO;C.TURATI DOPO V.SAVONAROLA;45.05154;7.667619999999999;1
S04U;3;1110;1;12720003259.0;VESPUCCI;C.TURATI / V.VESPUCCI;45.05274;7.668939999999999;1
S04U;3;510;8;12720003453.0;ASSUNCION;C.UNIONE SOVIETICA / V.ASUNCION;45.034290000000006;7.6483300000000005;1
S18U;3;5090;8;12720003680.0;STAZIONE LINGOTTO;V.PANNUNZIO / STAZ.LINGOTTO;45.02534;7.656619999999999;1
SE1U;3;1364;6;12720002550.0;PARK STURA;PARCHEGGIO STURA;45.1203;7.7110899999999996;1
SE2U;3;1364;6;12720002550.0;PARK STURA;PARCHEGGIO STURA;45.1203;7.7110899999999996;1
SF1U;3;3581;1;12720000294.0;PORTA SUSA;;45.0728;7.667089999999999;2
ST1U;3;2901;7;12720000959.0;OSPEDALE GRADENIGO;C.REGINA MARGHERITA DOPO L.GO REGINA MARGHERITA;45.069379999999995;7.70679;2
ST1U;3;4001;3;12720000764.0;CAVALLI;V. CAVALLI / V. BEAUMONT;45.07085;7.661569999999999;2
ST1U;3;4022;1;12720000220.0;S. OTTAVIO N.7;V. S. OTTAVIO FR. N.7;45.06714;7.69344;1
ST1U;3;4025;1;12720000211.0;GAUDENZIO FERRARI;V. GAUDENZIO FERRARI N. 3/G;45.06964;7.692810000000001;1
