codiceIsil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;Lat;Long;comune
IT-RM1663;Biblioteca della Fondazione Museo della Shoah;Fondazione Museo della Shoah;Via Florida, 24;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;;41,8948708;12,4766272;Roma
IT-RM1664;Biblioteca comunale;;Piazza Giovanni XXIII;NON SPECIFICATA;NON SPECIFICATA;;;42,204786;12,3997432;Roma
IT-RM1665;Scaffale d'arte Palaexpo;;Via Nazionale 194;NON SPECIFICATA;NON SPECIFICATA;;;41,898946;12,490458;Roma
IT-RM1666;Biblioteca monastica dell'Abbazia territoriale di Santa Maria di Grottaferrata;Diocesi di Santa Maria di Grottaferrata;Corso del Popolo, 128;Enti ecclesiastici;Specializzata;True;False;41,7866424;12,6664928;Roma
IT-RM1668;Biblioteca diocesana di Palestrina;Diocesi di Palestrina;via Porta San Martino, 3;Enti ecclesiastici;Importante non specializzata;True;False;41,7910097;12,8238155;Roma
IT-RM1669;Biblioteca diocesana San Bonaventura;Diocesi di Albano;Piazza Vescovile, 11;Enti ecclesiastici;Importante non specializzata;True;False;41,7300569;12,6596246;Roma
IT-RM1670;Biblioteca diocesana;Diocesi di Tivoli;Piazza del Seminario, 1;Enti ecclesiastici;Importante non specializzata;False;False;41,9652795;12,7980956;Roma
IT-RM1671;Biblioteca del Liceo ginnasio Augusto;Ministero dell'istruzione, dell'università e della ricerca. Liceo Ginnasio Augusto;Via Gela 14;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,8782147;12,5197252;Roma
IT-RM1672;Bibliotheca Curiae Societatis Iesu;;Borgo Santo Spirito 8;NON SPECIFICATA;NON SPECIFICATA;;;41,9015409;12,4595242;Roma
IT-RM1673;Biblioteca diocesana;Diocesi di Porto-Santa Rufina;Via del Cenacolo, 53;Enti ecclesiastici;Importante non specializzata;True;False;42,0015234;12,3831415;Roma
IT-RM1675;Biblioteca Archivio della Scuola Romana;Assessorato cultura e sport - Sovrintendenza capitolina ai beni culturali;Via Nomentana 70 c/o Villa Torlonia,Casino dei Principi;Comune;Specializzata;;;41,9160636;12,5114643;Roma
IT-RM1677;Biblioteca della RUFA - Libera  Accademia di Belle Arti ;Libera Accademia di Belle Arti;Via Benaco, 2;Universita' non statali;Istituto di insegnamento superiore;;False;41,9224967;12,5048873;Roma
IT-RM1678;Biblioteca della Fondazione per la cittadinanza attiva;FONDACA - Fondazione per la cittadinanza attiva onlus;Vicolo del Bologna, 20-21;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;False;False;41,8910984;12,4689174;Roma
IT-RM1679;Biblioteca Casa delle Traduzioni;Comune di Roma - Istituzione Biblioteche di Roma;Via degli Avignonesi, 32;Comune;Pubblica;;False;41,9028485;12,4866688;Roma
IT-RM1680;Biblioteca Guide e scouts d'Europa cattolici;Associazione Italiana Guide e Scouts d'Europa Cattolici;Via Anicia, 10;Enti ecclesiastici;Importante non specializzata;False;False;41,8868744;12,47498;Roma
IT-RM1681;Biblioteca della Fondazione Adriano Olivetti;;Via Giuseppe Zanardelli 34;NON SPECIFICATA;NON SPECIFICATA;;True;41,9013699;12,4719729;Roma
IT-RM1682;Biblioteca Massimo Pallottino dell''Istituto di Studi sulle Civiltà Italiche e del Mediterraneo Antico -ISCIMA;;Via di Villa Giulia, 24 ;NON SPECIFICATA;NON SPECIFICATA;;;41,9182682;12,4736566;Roma
IT-RM1683;Biblioteca delle Figlie di Maria SS. dell'Orto;Figlie di Maria SS. dell'Orto;Via dei Quattro Cantoni, 45;Enti ecclesiastici;Importante non specializzata;True;False;41,8953123;12,4970791;Roma
IT-RM1684;Biblioteca Mario Scotti della Fondazione Mario Scotti Onlus;Fondazione Mario Scotti ONLUS;Via Tagliamento 25;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;;41,9196644;12,5019867;Roma
IT-RM1685;Archivio fotografico della Società geografica italiana;;Via della Navicella 12;NON SPECIFICATA;NON SPECIFICATA;;;41,8834297;12,496484;Roma
IT-RM1686;Biblioteca dell'Ente Nazionale per l'Aviazione Civile - ENAC;Ente Nazionale per l'Aviazione civile - ENAC;Viale Castro Pretorio 118;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;41,9072631;12,5047927;Roma
IT-RM1687;Centro Espanol de Estudios Eclesiasticos;;Via Giulia 151;NON SPECIFICATA;NON SPECIFICATA;;;41,8957232;12,4686688;Roma
IT-RM1688;Biblioteca della Direzione Centrale dei Servizi del Tesoro;Ministero dell'economia e delle finanze;Via Casilina n. 3  ;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;41,8903341;12,5174529;Roma
IT-RM1690;Biblioteca dell'unione degli atei e degli agnostici razionalisti - UAAR;Unione degli Atei e degli Agnostici Razionalisti;Via Francesco Negri 69;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,8703163;12,4834423;Roma
IT-RM1693;Biblioteca del Gruppo Archeologico Latino Colli Albani Bruno Martellotta;Associazione Gruppo archeologico latino Colli Albani Bruno Martellotta;Via A. Pandolfi, 5;NON SPECIFICATA;NON SPECIFICATA;;;41,7865663;12,6735914;Roma
IT-RM1694;Biblioteca Agostinho Neto dell'Ambasciata della Repubblica dell'Angola;Ambasciata della Repubblica dell'Angola;Via Druso 39;Istituzioni extraterritoriali;Specializzata;;;41,8819702;12,4979059;Roma
IT-RM1695;Biblioteca dell'Associazione Nazionale Perseguitati Politici Italiani Antifascisti - ANPPIA;;Corsia Agonale 10;NON SPECIFICATA;NON SPECIFICATA;;;41,899393;12,4736898;Roma
IT-RM1699;Biblioteca del Pontificio istituto di musica sacra;Pontificio istituto di Musica Sacra ;Via di Torre Rossa, 21;Enti ecclesiastici;Specializzata;False;False;41,8951746;12,4290966;Roma
IT-RM1704;Biblioteca filosofica G. Amato Pojero;Fondazione Nazionale G. Capograssi;Via Savoia, 86;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;;41,9144812;12,5026542000001;Roma
IT-RM1705;Biblioteca della Fondazione Toti Scialoja;Fondazione Toti Scialoja;Via Santa Maria in Monticelli 67;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,8931198;12,4743286;Roma
IT-RM1706;Biblioteca Wadding del Collegio S.Isidoro;Provincia dei Frati Minori Irlandesi -Collegio S. Isidoro;Via degli Artisti 41;Enti ecclesiastici;Specializzata;;False;41,9056245;12,4873236;Roma
IT-RM1820;Biblioteca della Fondazione Paolo Galizia - Storia e libertà;Fondazione Soria e libertà;Via S. Jacini 30;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;;41,9493702;12,4674978;Roma
IT-RM1821;Biblioteca della Fondazione Magna Carta ;Fondazione Magna Carta;Via Simeto 64;Accademie, associazioni, fondazioni, istituti, societa' (privati);Pubblica;;False;41,9164693722909;12,4991782650818;Roma
IT-RM1822;Biblioteca dell'Università degli studi Guglielmo Marconi;Università degli studi Guglielmo Marconi;Via Plinio 44;Universita' non statali;Istituto di insegnamento superiore;;;41,9072549;12,4646623;Roma
IT-RM1879;Biblioteca della Fondazione Bruno Zevi;Fondazione Bruno Zevi;via Nomentana 150 ;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,9251406;12,5272012;Roma
IT-RM1880;Biblioteca del Consiglio Nazionale dei Geologi;Consiglio Nazionale Geologi;Via Vittoria Colonna 40;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,9051459;12,4714311;Roma
IT-RM1881;Biblioteca Centro Documentazione Agesci;Associazione Guide e Scouts Cattolici Italiani;Piazza Pasquale Paoli, 18;Enti ecclesiastici;Specializzata;False;False;41,9004793;12,4650053;Roma
IT-RM1882;Biblioteca dell'A.N.R.P. - Associazione Nazionale Reduci dalla Prigionia, dall'internamento, dalla guerra di liberazione e loro familiari;Associazione Nazionale Reduci dalla Prigionia;Via Labicana, 157a;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,8902405;12,4957065;Roma
IT-RM1884;Biblioteca comunale multimediale Chris Cappell;Comune di Anzio;Viale Antium 7/A;Comune;Pubblica;;False;41,4621465;12,6269966;Roma
IT-RM1885;Biblioteca dell'Istituto Luce Cinecittà;Istituto Luce Cinecittà s.r.l.;Via Tuscolana, 1055;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,8495385;12,5744923;Roma
IT-RM1887;Biblioteche di Scienze Documentarie, Linguistico-Filologiche e Geografiche;Università degli studi di Roma La Sapienza. Dipartimento di Scienze documentarie, linguistico-filologiche e geografiche;Piazzale Aldo Moro 5;Universita' statali;Istituto di insegnamento superiore;;;41,9033594;12,5154259999999;Roma
IT-RM1889;Biblioteca di Ateneo Ferdinando Catapano dell'Università degli studi Niccolò Cusano;Università degli studi Niccolò Cusano;Via Don Carlo Gnocchi, 3 ;Universita' non statali;Specializzata;;False;41,9120811;12,3936385;Roma
IT-RM1890;Biblioteca dell'Istituto di Studi Sindacali Italo Viglianesi;"Istituto di Studi Sindacali ""Italo Viglianesi""";Via Lucullo, 6;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,906369;12,493322;Roma
IT-RM1891;Biblioteca del Centro Studi Fondo Sammlung Bettoni Pojaghi ;Centro Studi Fondo Sammlung Bettoni Pojaghi;Via G. Fracastoro, 1;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,9122616;12,5087871000001;Roma
IT-RM1892;Biblioteca Attiva Ariccia;Comune di Ariccia;Via Flora 3;Comune;Pubblica;;False;41,7204946;12,6726014;Roma
IT-RM1894;Biblioteca e Archivio del Circolo Culturale Prenestino Roberto Simeoni;Circolo culturale prenestino Roberto Simeoni;Via Barberini 28;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;;41,8404331;12,8917504;Roma
IT-RM1896;ESSENZALIBRI;Associazione culturale ESSENZATEATRO;Viale Fra' Andrea Di Giovanni 150/A;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;True;False;41,7813567;12,3443386;Roma
IT-RM1898;Biblioteca del Pontificio Collegio Maronita;Pontificio Collegio Maronita;Porta Pinciana, 18;Enti ecclesiastici;Importante non specializzata;True;False;41,90836;12,48708;Roma
IT-RM1904;Biblioteca di Palazzo Cesi;Ministero della difesa. Procura Generale Militare della Repubblica presso la Corte Suprema di Cassazione;Via degli Acquasparta 2;Presidenza del consiglio dei ministri e ministeri;Specializzata;True;True;41,9011;12,47164;Roma
IT-RM1905;Biblioteca Giuseppe Medici dell' Istituto Nazionale Sociologia Rurale. INSOR;Istituto Nazionale Sociologia Rurale. INSOR;Via dei Rutoli 2;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;;41,8958302;12,5122877;Roma
IT-RM1906;Centro di documentazione dell'associazione nazionale fra mutilati ed invalidi di guerra ;Associazione Nazionale fra mutilati ed invalidi di gueraa - ANMig;Piazza Adriana 3;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,9043896;12,4685786;Roma
IT-RM1907;Biblioteca Beatrice Costanzo del Liceo Giulio Cesare;Ministero dell'istruzione, dell'Università e della ricerca. Liceo classico statale Giulio Cesare;Corso Trieste 48;Presidenza del consiglio dei ministri e ministeri;Scolastica;;False;41,9186525;12,5069816;Roma
IT-RM1908;Biblioteca Elio Pagliarani;Famiglia Pagliarani Petrollo;Viale degli Ammiragli 114;Privati - Famiglie;Specializzata;;False;41,9065936675691;12,4437175828034;Roma
IT-RM1909;Biblioteca Memoria;Famiglia Villoresi;Via Carlo Bartolomeo Piazza 30;Privati - Famiglie;NON SPECIFICATA;;True;41,9142728;12,5187392;Roma
IT-RM1910;Biblioteca del Centro Studi Giuridici Italo Cinese;Centro Studi Giuridici Italo Cinese;Piazzale Aldo Moro 5;Universita' statali;Istituto di insegnamento superiore;;;41,9014123;12,5122690000001;Roma
IT-RM1912;Biblioteca Livio Maitan;Associazione La.Co.Ri.;Via Elisabetta Canori Mora, 13;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;True;False;41,8679204;12,5738938;Roma
IT-RM1913;Biblioteca Lorenzo Lodi Storia Memoria Ricerca;Associazione Culturale Biblioteca Lorenzo Lodi Onlus Storia Memoria Ricerca;Via Sforza 4;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;False;False;41,8958858;12,4956176000001;Roma
IT-RM1914;"Biblioteca della Cartiera latina ""Fabrizio Giucca""";Ente Parco regionale dell'Appia antica;Via Appia antica 42;Regione;Specializzata;True;False;41,8683287539036;12,5025166772461;Roma
IT-RM1915;Biblioteca del Liceo Statale Terenzio Mamiani;Ministero dell'istruzione, dell'università e della ricerca. Liceo Statale Terenzio Mamiani;Viale delle Milizie 30;Presidenza del consiglio dei ministri e ministeri;Scolastica;True;False;41,9125891;12,4632025999999;Roma
IT-RM1916;Biblioteca provinciale dei Fratelli delle Scuole Cristiane;Provincia dei fratelli delle Scuole Cristiane;viale del Vignola, 56;Enti ecclesiastici;NON SPECIFICATA;True;False;41,9255351;12,4664167;Roma
IT-RM1917;Biblioteca dell'Istituto Pio IX;Provincia dei fratelli delle Scuole Cristiane;via di Santa Prisca, 8;Enti ecclesiastici;Importante non specializzata;True;False;41,88337;12,48333;Roma
IT-RM1918;Biblioteca Demerodiana;Provincia dei fratelli delle Scuole Cristiane;Via di S. Sebastianello, 3;Enti ecclesiastici;NON SPECIFICATA;True;False;41,9067808;12,4820156000001;Roma
IT-RM1919;Biblioteca del Collegio San Bonaventura;Curia Generale dell'Ordine dei Frati Minori;via degli Artisti, 41;Enti ecclesiastici;Specializzata;False;False;41,9053343;12,4865708;Roma
IT-RM1920;Biblioteca dell'Istituto internazione per lo studio dei problemi della gioventu' contemporanea;Istituto internazionale per lo studio dei problemi della gioventù contemporanea;Largo Città dei ragazzi 1;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,8449;12,35741;Roma
IT-RM2011;VIGAMUS Museo del Videogioco;Fondazione VIGAMUS Museo del Videogioco;Via Sabotino 4;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,9167809;12,4596739;Roma
IT-RM2012;Biblioteca del Centro Pio Rajna;Centro Pio Rajna - Centro di studi per la ricerca letteraria, linguistica e filologica;Viale Manzoni 47 - Villa Altieri (piano 3);Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,8912318547743;12,5078650263199;Roma
IT-RM2013;Biblioteca della Scuola di perfezionamento per le Forze di Polizia;Ministero dell'Interno. Scuola di perfezionamento per le forze di polizia;Piazza di Priscilla 6;Presidenza del consiglio dei ministri e ministeri;Specializzata;True;True;41,9302414;12,5093625;Roma
IT-RM2014;Biblioteca Italo Viglianesi;Fondazione Bruno Buozzi;Via Sistina 57;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,9052176322583;12,4849297153443;Roma
IT-RM2015;Biblioteca Don Agostino Roscelli dell'Istituto paritario Immacolata;Istituto delle suore dell'Immacolata;Via Monza 21;Enti ecclesiastici;Scolastica;True;True;41,8848765;12,5152949000001;Roma
IT-RM2022;Biblioteca dell'Abbazia di san Paolo fuori le mura;Abbazia S. Paolo fuori le mura;Via Ostiense, 186;Enti ecclesiastici;Importante non specializzata;False;False;41,85791;12,47788;Roma
IT-RM2023;Biblioteca dell'Ufficio Storico della Marina Militare;Ministero della difesa. Ufficio Storico della Marina Militare;Via Taormina 4;Presidenza del consiglio dei ministri e ministeri;Specializzata;True;False;41,9568466;12,4517146000001;Roma
IT-RM2024;Biblioteca del Centro studi Giorgio Muratore;Centro Studi Giorgio Muratore;Via Tevere 20;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,9138386;12,4963416;Roma
IT-RN0002;Centro di pubblica lettura di Ospedaletto;Comune di Coriano;Via Borgata 53;Comune;Pubblica;;False;43,9817523;12,5692164;Roma
IT-RN0003;Biblioteca comunale Giovanni Antonio Battarra;Comune di Coriano;Via Martin Luther King 13;Comune;Pubblica;;False;43,9651157;12,6033481;Roma
IT-RN0005;Biblioteca comunale;Comune di Misano Adriatico;Via Rossini, 7;Comune;Pubblica;True;False;43,9795749;12,689005;Roma
IT-RN0006;Biblioteca comunale Giovanni Muzzarelli;Comune di Mondaino;Via Secondaria Levante 1;Comune;Pubblica;;False;43,8548469;12,671614;Roma
IT-RN0009;Biblioteca comunale;Comune di Montegridolfo;Via Roma 2;Comune;Pubblica;;False;43,8589896;12,6889146;Roma
IT-RN0010;Biblioteca comunale Gaspare Mariotti;Comune di Morciano di Romagna;Piazza del Popolo 1;Comune;Pubblica;;False;43,9139036;12,6455543;Roma
IT-RN0011;Biblioteca comunale Pio Campidelli;Comune di Poggio Berni;Via Santarcangiolese, 4631;Comune;Pubblica;;False;44,0268363;12,4079884;Roma
IT-RN0012;Biblioteca del Seminario vescovile - San Fortunato;;;NON SPECIFICATA;NON SPECIFICATA;;;44,0420137;12,5508023;Roma
IT-RN0013;Biblioteca civica Gambalunga;Comune di Rimini;Via Gambalunga 27;Comune;Pubblica;;False;44,0616558;12,5678351;Roma
IT-RN0014;Biblioteca del Convento Le Grazie;;Viale S. Bernardino 26;Enti ecclesiastici;NON SPECIFICATA;;;44,058317;12,5679949;Roma
IT-RN0015;Biblioteca comunale Publio Francesco Modesti;Comune di Saludecio;Piazza Beato A. Ronconi 1;Comune;Pubblica;;False;43,872824;12,668548;Roma
IT-RN0016;Biblioteca comunale Giuseppe Tasini;Comune di San Clemente;Piazza G. Mazzini 12;Comune;Pubblica;;False;43,9323491;12,6254605;Roma
IT-RN0017;Biblioteca del Centro internazionale ricerche sulle strutture ambientali Pio Manzù;Centro internazionale ricerche sulle strutture ambientali Pio Manzù;Via Budrio 35;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;43,9802695;12,4094063;Roma
IT-RN0020;Biblioteca comunale Alfredo Panzini;Comune di Bellaria-Igea Marina;Via P. Guidi 108;Comune;Pubblica;;False;44,147837;12,4625817;Roma
IT-RN0021;Biblioteca comunale;Comune di Montescudo;Via Roma 1;Comune;Pubblica;;;43,9200309;12,5436791;Roma
IT-RN0023;Biblioteca comunale;Comune di San Giovanni in Marignano;Via Roma 59;Comune;Pubblica;;False;43,9391995;12,7138376;Roma
IT-RN0024;Biblioteca civica Gambalunga. Cineteca comunale;Comune di Rimini;Via Gambalunga 27;Comune;Specializzata;;False;44,0616558;12,5678351;Roma
